i	k	etaik
0	0	0.537179
0	1	0.462821
1	0	1.000000
1	1	0.000000
2	0	0.537216
2	1	0.462784
3	0	0.537049
3	1	0.462951
4	0	0.000000
4	1	1.000000
5	0	0.000000
5	1	1.000000
6	0	1.000000
6	1	0.000000
7	0	1.000000
7	1	0.000000
8	0	1.000000
8	1	0.000000
9	0	0.537179
9	1	0.462821
10	0	1.000000
10	1	0.000000
11	0	1.000000
11	1	0.000000
12	0	1.000000
12	1	0.000000
13	0	1.000000
13	1	0.000000
14	0	1.000000
14	1	0.000000
15	0	1.000000
15	1	0.000000
16	0	1.000000
16	1	0.000000
17	0	0.000000
17	1	1.000000
18	0	1.000000
18	1	0.000000
19	0	0.489387
19	1	0.510613
20	0	0.489362
20	1	0.510638
21	0	0.000000
21	1	1.000000
22	0	0.489453
22	1	0.510547
23	0	0.000000
23	1	1.000000
24	0	0.000000
24	1	1.000000
25	0	0.000000
25	1	1.000000
26	0	0.000000
26	1	1.000000
27	0	0.000000
27	1	1.000000
28	0	0.000000
28	1	1.000000
29	0	0.517566
29	1	0.482434

