i	k	etaik
0	0	0.150750
0	1	0.849250
1	0	0.000000
1	1	1.000000
2	0	0.149702
2	1	0.850298
3	0	0.000000
3	1	1.000000
4	0	0.000000
4	1	1.000000
5	0	0.000000
5	1	1.000000
6	0	0.000000
6	1	1.000000
7	0	0.000000
7	1	1.000000
8	0	0.000000
8	1	1.000000
9	0	0.000000
9	1	1.000000
10	0	0.580428
10	1	0.419572
11	0	0.999992
11	1	0.000008
12	0	1.000000
12	1	0.000000
13	0	0.999992
13	1	0.000008
14	0	0.999992
14	1	0.000008
15	0	0.999986
15	1	0.000014
16	0	1.000000
16	1	0.000000
17	0	0.999988
17	1	0.000012
18	0	1.000000
18	1	0.000000
19	0	0.999992
19	1	0.000008
20	0	0.999986
20	1	0.000014
21	0	0.999997
21	1	0.000003
22	0	1.000000
22	1	0.000000
23	0	0.999992
23	1	0.000008
24	0	1.000000
24	1	0.000000
25	0	0.999980
25	1	0.000020
26	0	1.000000
26	1	0.000000
27	0	1.000000
27	1	0.000000
28	0	0.999979
28	1	0.000021
29	0	1.000000
29	1	0.000000

