k	l	m	KLM
0	0	0	0.583005
0	0	1	0.416995
0	1	0	0.000000
0	1	1	1.000000
0	2	0	1.000000
0	2	1	0.000000
0	3	0	0.000000
0	3	1	1.000000
0	4	0	0.000000
0	4	1	1.000000
0	5	0	1.000000
0	5	1	0.000000
0	6	0	1.000000
0	6	1	0.000000
0	7	0	1.000000
0	7	1	0.000000
1	0	0	0.000000
1	0	1	1.000000
1	1	0	0.000000
1	1	1	1.000000
1	2	0	1.000000
1	2	1	0.000000
1	3	0	0.000000
1	3	1	1.000000
1	4	0	0.000000
1	4	1	1.000000
1	5	0	1.000000
1	5	1	0.000000
1	6	0	1.000000
1	6	1	0.000000
1	7	0	1.000000
1	7	1	0.000000
2	0	0	0.000000
2	0	1	1.000000
2	1	0	0.522684
2	1	1	0.477316
2	2	0	0.477316
2	2	1	0.522684
2	3	0	0.000000
2	3	1	1.000000
2	4	0	0.522684
2	4	1	0.477316
2	5	0	0.477316
2	5	1	0.522684
2	6	0	0.477316
2	6	1	0.522684
2	7	0	0.477316
2	7	1	0.522684
3	0	0	0.000000
3	0	1	1.000000
3	1	0	0.000000
3	1	1	1.000000
3	2	0	1.000000
3	2	1	0.000000
3	3	0	1.000000
3	3	1	0.000000
3	4	0	0.000000
3	4	1	1.000000
3	5	0	1.000000
3	5	1	0.000000
3	6	0	0.000000
3	6	1	1.000000
3	7	0	1.000000
3	7	1	0.000000

