i	k	etaik
0	0	0.517455
0	1	0.000000
0	2	0.482545
1	0	0.440003
1	1	0.000000
1	2	0.559997
2	0	0.292434
2	1	0.000000
2	2	0.707566
3	0	0.517453
3	1	0.000001
3	2	0.482546
4	0	0.000000
4	1	0.000000
4	2	1.000000
5	0	1.000000
5	1	0.000000
5	2	0.000000
6	0	1.000000
6	1	0.000000
6	2	0.000000
7	0	0.517455
7	1	0.000000
7	2	0.482545
8	0	0.000000
8	1	0.000000
8	2	1.000000
9	0	0.719894
9	1	0.000000
9	2	0.280106
10	0	1.000000
10	1	0.000000
10	2	0.000000
11	0	0.000000
11	1	1.000000
11	2	0.000000
12	0	0.594015
12	1	0.405985
12	2	0.000000
13	0	1.000000
13	1	0.000000
13	2	0.000000
14	0	0.000000
14	1	1.000000
14	2	0.000000
15	0	1.000000
15	1	0.000000
15	2	0.000000
16	0	0.304775
16	1	0.695225
16	2	0.000000
17	0	0.163735
17	1	0.836265
17	2	0.000000
18	0	0.594017
18	1	0.405983
18	2	0.000000
19	0	1.000000
19	1	0.000000
19	2	0.000000
20	0	1.000000
20	1	0.000000
20	2	0.000000
21	0	1.000000
21	1	0.000000
21	2	0.000000
22	0	1.000000
22	1	0.000000
22	2	0.000000
23	0	0.340214
23	1	0.659786
23	2	0.000000
24	0	1.000000
24	1	0.000000
24	2	0.000000
25	0	1.000000
25	1	0.000000
25	2	0.000000
26	0	1.000000
26	1	0.000000
26	2	0.000000
27	0	1.000000
27	1	0.000000
27	2	0.000000
28	0	1.000000
28	1	0.000000
28	2	0.000000
29	0	1.000000
29	1	0.000000
29	2	0.000000

