i	k	etaik
0	0	0.000000
0	1	0.000000
0	2	1.000000
1	0	0.000000
1	1	0.000000
1	2	1.000000
2	0	0.000000
2	1	0.000000
2	2	1.000000
3	0	0.000000
3	1	0.000000
3	2	1.000000
4	0	0.000000
4	1	0.000000
4	2	1.000000
5	0	0.000000
5	1	0.000000
5	2	1.000000
6	0	0.000000
6	1	0.000000
6	2	1.000000
7	0	0.000000
7	1	0.000000
7	2	1.000000
8	0	0.000000
8	1	0.000000
8	2	1.000000
9	0	0.000000
9	1	0.000000
9	2	1.000000
10	0	0.000000
10	1	0.999999
10	2	0.000001
11	0	0.000000
11	1	0.999999
11	2	0.000001
12	0	0.000000
12	1	0.999999
12	2	0.000001
13	0	1.000000
13	1	0.000000
13	2	0.000000
14	0	0.498319
14	1	0.501592
14	2	0.000088
15	0	0.498320
15	1	0.501598
15	2	0.000082
16	0	0.498317
16	1	0.501581
16	2	0.000101
17	0	0.000000
17	1	1.000000
17	2	0.000000
18	0	0.498323
18	1	0.501611
18	2	0.000066
19	0	1.000000
19	1	0.000000
19	2	0.000000
20	0	0.498323
20	1	0.501613
20	2	0.000064
21	0	0.000000
21	1	1.000000
21	2	0.000000
22	0	0.558587
22	1	0.441345
22	2	0.000068
23	0	0.524674
23	1	0.475325
23	2	0.000001
24	0	1.000000
24	1	0.000000
24	2	0.000000
25	0	0.498322
25	1	0.501606
25	2	0.000072
26	0	0.463851
26	1	0.536148
26	2	0.000001
27	0	0.495068
27	1	0.504932
27	2	0.000000
28	0	0.524674
28	1	0.475325
28	2	0.000001
29	0	0.495068
29	1	0.504932
29	2	0.000000

