i	k	etaik
0	0	0.000002
0	1	0.999998
1	0	0.000009
1	1	0.999991
2	0	0.000016
2	1	0.999984
3	0	0.000009
3	1	0.999991
4	0	0.000009
4	1	0.999991
5	0	0.000009
5	1	0.999991
6	0	0.000005
6	1	0.999995
7	0	0.000009
7	1	0.999991
8	0	0.000009
8	1	0.999991
9	0	0.000016
9	1	0.999984
10	0	1.000000
10	1	0.000000
11	0	0.508841
11	1	0.491159
12	0	1.000000
12	1	0.000000
13	0	1.000000
13	1	0.000000
14	0	1.000000
14	1	0.000000
15	0	1.000000
15	1	0.000000
16	0	1.000000
16	1	0.000000
17	0	1.000000
17	1	0.000000
18	0	1.000000
18	1	0.000000
19	0	0.508841
19	1	0.491159
20	0	0.664653
20	1	0.335347
21	0	0.664653
21	1	0.335347
22	0	1.000000
22	1	0.000000
23	0	1.000000
23	1	0.000000
24	0	1.000000
24	1	0.000000
25	0	1.000000
25	1	0.000000
26	0	1.000000
26	1	0.000000
27	0	1.000000
27	1	0.000000
28	0	1.000000
28	1	0.000000
29	0	1.000000
29	1	0.000000

