i	k	etaik
0	0	0.000000
0	1	1.000000
0	2	0.000000
1	0	0.000000
1	1	0.000034
1	2	0.999966
2	0	0.000000
2	1	0.000022
2	2	0.999978
3	0	0.000000
3	1	0.000015
3	2	0.999985
4	0	0.000000
4	1	0.552041
4	2	0.447959
5	0	0.000000
5	1	0.000032
5	2	0.999968
6	0	0.000000
6	1	0.000035
6	2	0.999965
7	0	0.000000
7	1	0.000031
7	2	0.999969
8	0	0.000000
8	1	1.000000
8	2	0.000000
9	0	0.000000
9	1	0.552043
9	2	0.447957
10	0	0.000000
10	1	0.000000
10	2	1.000000
11	0	0.000000
11	1	0.000000
11	2	1.000000
12	0	0.454824
12	1	0.000001
12	2	0.545175
13	0	0.000000
13	1	0.000011
13	2	0.999989
14	0	0.000000
14	1	0.000046
14	2	0.999954
15	0	0.978637
15	1	0.000000
15	2	0.021363
16	0	0.000000
16	1	0.000041
16	2	0.999959
17	0	0.393404
17	1	0.000001
17	2	0.606595
18	0	0.000000
18	1	0.000000
18	2	1.000000
19	0	0.000000
19	1	0.000001
19	2	0.999999
20	0	1.000000
20	1	0.000000
20	2	0.000000
21	0	1.000000
21	1	0.000000
21	2	0.000000
22	0	1.000000
22	1	0.000000
22	2	0.000000
23	0	1.000000
23	1	0.000000
23	2	0.000000
24	0	1.000000
24	1	0.000000
24	2	0.000000
25	0	1.000000
25	1	0.000000
25	2	0.000000
26	0	1.000000
26	1	0.000000
26	2	0.000000
27	0	1.000000
27	1	0.000000
27	2	0.000000
28	0	1.000000
28	1	0.000000
28	2	0.000000
29	0	1.000000
29	1	0.000000
29	2	0.000000

