i	k	etaik
0	0	0.000001
0	1	0.999999
1	0	0.000001
1	1	0.999999
2	0	0.000001
2	1	0.999999
3	0	0.000001
3	1	0.999999
4	0	0.000000
4	1	1.000000
5	0	0.000001
5	1	0.999999
6	0	0.000000
6	1	1.000000
7	0	0.000000
7	1	1.000000
8	0	0.000001
8	1	0.999999
9	0	0.000001
9	1	0.999999
10	0	1.000000
10	1	0.000000
11	0	1.000000
11	1	0.000000
12	0	1.000000
12	1	0.000000
13	0	1.000000
13	1	0.000000
14	0	1.000000
14	1	0.000000
15	0	1.000000
15	1	0.000000
16	0	1.000000
16	1	0.000000
17	0	0.542940
17	1	0.457060
18	0	0.542925
18	1	0.457075
19	0	1.000000
19	1	0.000000
20	0	1.000000
20	1	0.000000
21	0	0.999999
21	1	0.000001
22	0	1.000000
22	1	0.000000
23	0	1.000000
23	1	0.000000
24	0	1.000000
24	1	0.000000
25	0	1.000000
25	1	0.000000
26	0	1.000000
26	1	0.000000
27	0	1.000000
27	1	0.000000
28	0	1.000000
28	1	0.000000
29	0	1.000000
29	1	0.000000

