i	k	etaik
0	0	0.000000
0	1	1.000000
1	0	0.000012
1	1	0.999988
2	0	0.000001
2	1	0.999999
3	0	0.000000
3	1	1.000000
4	0	0.000000
4	1	1.000000
5	0	0.000012
5	1	0.999988
6	0	0.000010
6	1	0.999990
7	0	0.000000
7	1	1.000000
8	0	0.000000
8	1	1.000000
9	0	0.000000
9	1	1.000000
10	0	0.623169
10	1	0.376831
11	0	0.000000
11	1	1.000000
12	0	0.000000
12	1	1.000000
13	0	0.000000
13	1	1.000000
14	0	0.000000
14	1	1.000000
15	0	0.000000
15	1	1.000000
16	0	0.000000
16	1	1.000000
17	0	0.000000
17	1	1.000000
18	0	0.000000
18	1	1.000000
19	0	0.000000
19	1	1.000000
20	0	0.999993
20	1	0.000007
21	0	0.999999
21	1	0.000001
22	0	0.999999
22	1	0.000001
23	0	0.999991
23	1	0.000009
24	0	0.999998
24	1	0.000002
25	0	0.999998
25	1	0.000002
26	0	0.999998
26	1	0.000002
27	0	0.999995
27	1	0.000005
28	0	0.999999
28	1	0.000001
29	0	0.649725
29	1	0.350275

