i	k	etaik
0	0	0.470968
0	1	0.529032
0	2	0.000000
1	0	0.000000
1	1	0.000000
1	2	1.000000
2	0	1.000000
2	1	0.000000
2	2	0.000000
3	0	1.000000
3	1	0.000000
3	2	0.000000
4	0	0.530353
4	1	0.000000
4	2	0.469647
5	0	0.530353
5	1	0.000000
5	2	0.469647
6	0	1.000000
6	1	0.000000
6	2	0.000000
7	0	0.530353
7	1	0.000000
7	2	0.469647
8	0	1.000000
8	1	0.000000
8	2	0.000000
9	0	0.592284
9	1	0.000003
9	2	0.407713
10	0	1.000000
10	1	0.000000
10	2	0.000000
11	0	0.450241
11	1	0.000000
11	2	0.549759
12	0	0.530353
12	1	0.000000
12	2	0.469647
13	0	0.000000
13	1	0.816446
13	2	0.183554
14	0	0.623656
14	1	0.376344
14	2	0.000000
15	0	0.000000
15	1	0.999990
15	2	0.000010
16	0	0.623653
16	1	0.376347
16	2	0.000000
17	0	0.623654
17	1	0.376346
17	2	0.000000
18	0	0.623652
18	1	0.376348
18	2	0.000000
19	0	0.413300
19	1	0.368455
19	2	0.218245
20	0	0.000000
20	1	1.000000
20	2	0.000000
21	0	0.000000
21	1	1.000000
21	2	0.000000
22	0	0.000000
22	1	1.000000
22	2	0.000000
23	0	0.000000
23	1	1.000000
23	2	0.000000
24	0	0.000000
24	1	1.000000
24	2	0.000000
25	0	0.000000
25	1	1.000000
25	2	0.000000
26	0	0.000000
26	1	1.000000
26	2	0.000000
27	0	0.000000
27	1	1.000000
27	2	0.000000
28	0	0.000000
28	1	1.000000
28	2	0.000000
29	0	0.000000
29	1	1.000000
29	2	0.000000

