i	k	etaik
0	0	0.678391
0	1	0.321609
0	2	0.000000
1	0	1.000000
1	1	0.000000
1	2	0.000000
2	0	1.000000
2	1	0.000000
2	2	0.000000
3	0	0.678380
3	1	0.321620
3	2	0.000000
4	0	0.003029
4	1	0.000000
4	2	0.996971
5	0	1.000000
5	1	0.000000
5	2	0.000000
6	0	0.678389
6	1	0.321611
6	2	0.000000
7	0	0.002424
7	1	0.000000
7	2	0.997576
8	0	0.002762
8	1	0.000000
8	2	0.997238
9	0	0.002521
9	1	0.000000
9	2	0.997479
10	0	0.702753
10	1	0.000004
10	2	0.297243
11	0	1.000000
11	1	0.000000
11	2	0.000000
12	0	1.000000
12	1	0.000000
12	2	0.000000
13	0	1.000000
13	1	0.000000
13	2	0.000000
14	0	1.000000
14	1	0.000000
14	2	0.000000
15	0	1.000000
15	1	0.000000
15	2	0.000000
16	0	1.000000
16	1	0.000000
16	2	0.000000
17	0	1.000000
17	1	0.000000
17	2	0.000000
18	0	1.000000
18	1	0.000000
18	2	0.000000
19	0	1.000000
19	1	0.000000
19	2	0.000000
20	0	0.551775
20	1	0.448225
20	2	0.000000
21	0	0.551764
21	1	0.448236
21	2	0.000000
22	0	1.000000
22	1	0.000000
22	2	0.000000
23	0	0.000001
23	1	0.999999
23	2	0.000000
24	0	0.551699
24	1	0.448301
24	2	0.000000
25	0	0.551790
25	1	0.448210
25	2	0.000000
26	0	0.000001
26	1	0.999999
26	2	0.000000
27	0	0.551781
27	1	0.448219
27	2	0.000000
28	0	0.551769
28	1	0.448231
28	2	0.000000
29	0	0.551734
29	1	0.448266
29	2	0.000000

