i	k	etaik
0	0	1.000000
0	1	0.000000
0	2	0.000000
1	0	1.000000
1	1	0.000000
1	2	0.000000
2	0	1.000000
2	1	0.000000
2	2	0.000000
3	0	1.000000
3	1	0.000000
3	2	0.000000
4	0	1.000000
4	1	0.000000
4	2	0.000000
5	0	1.000000
5	1	0.000000
5	2	0.000000
6	0	1.000000
6	1	0.000000
6	2	0.000000
7	0	1.000000
7	1	0.000000
7	2	0.000000
8	0	1.000000
8	1	0.000000
8	2	0.000000
9	0	1.000000
9	1	0.000000
9	2	0.000000
10	0	0.497053
10	1	0.000000
10	2	0.502947
11	0	0.000000
11	1	0.000000
11	2	1.000000
12	0	0.000000
12	1	1.000000
12	2	0.000000
13	0	0.497053
13	1	0.000000
13	2	0.502947
14	0	0.000003
14	1	0.514126
14	2	0.485872
15	0	0.329803
15	1	0.670197
15	2	0.000000
16	0	0.000000
16	1	0.000000
16	2	1.000000
17	0	0.000000
17	1	0.000000
17	2	1.000000
18	0	0.000000
18	1	0.000000
18	2	1.000000
19	0	0.000000
19	1	1.000000
19	2	0.000000
20	0	0.049149
20	1	0.448979
20	2	0.501871
21	0	0.000061
21	1	0.999939
21	2	0.000000
22	0	0.019656
22	1	0.459990
22	2	0.520354
23	0	0.000086
23	1	0.999914
23	2	0.000000
24	0	0.000076
24	1	0.999924
24	2	0.000000
25	0	0.000079
25	1	0.999921
25	2	0.000000
26	0	0.000000
26	1	1.000000
26	2	0.000000
27	0	0.051023
27	1	0.447224
27	2	0.501753
28	0	0.052111
28	1	0.446204
28	2	0.501685
29	0	0.000086
29	1	0.999914
29	2	0.000000

