k	l	m	KLM
0	0	0	0.000000
0	0	1	1.000000
0	1	0	0.184327
0	1	1	0.815673
0	2	0	0.000000
0	2	1	1.000000
0	3	0	0.326201
0	3	1	0.673799
0	4	0	0.326201
0	4	1	0.673799
0	5	0	0.184327
0	5	1	0.815673
0	6	0	0.326201
0	6	1	0.673799
0	7	0	0.000000
0	7	1	1.000000
0	8	0	0.000000
0	8	1	1.000000
0	9	0	0.559710
0	9	1	0.440290
1	0	0	0.093075
1	0	1	0.906925
1	1	0	0.000000
1	1	1	1.000000
1	2	0	0.030843
1	2	1	0.969157
1	3	0	0.000000
1	3	1	1.000000
1	4	0	0.000000
1	4	1	1.000000
1	5	0	0.000000
1	5	1	1.000000
1	6	0	0.000000
1	6	1	1.000000
1	7	0	0.326936
1	7	1	0.673064
1	8	0	0.418199
1	8	1	0.581801
1	9	0	1.000000
1	9	1	0.000000

