i	k	etaik
0	0	0.999955
0	1	0.000045
0	2	0.000000
1	0	0.321051
1	1	0.000000
1	2	0.678949
2	0	0.321051
2	1	0.000000
2	2	0.678949
3	0	1.000000
3	1	0.000000
3	2	0.000000
4	0	0.321051
4	1	0.000000
4	2	0.678949
5	0	0.321050
5	1	0.000000
5	2	0.678950
6	0	0.000000
6	1	0.000000
6	2	1.000000
7	0	0.000000
7	1	0.000000
7	2	1.000000
8	0	0.698750
8	1	0.000093
8	2	0.301157
9	0	0.000000
9	1	0.000000
9	2	1.000000
10	0	0.544009
10	1	0.455976
10	2	0.000015
11	0	0.917490
11	1	0.000000
11	2	0.082510
12	0	0.918219
12	1	0.000000
12	2	0.081781
13	0	0.506221
13	1	0.493779
13	2	0.000000
14	0	0.918254
14	1	0.000000
14	2	0.081746
15	0	1.000000
15	1	0.000000
15	2	0.000000
16	0	0.000000
16	1	1.000000
16	2	0.000000
17	0	0.918213
17	1	0.000000
17	2	0.081787
18	0	0.543965
18	1	0.455986
18	2	0.000049
19	0	0.999956
19	1	0.000044
19	2	0.000000
20	0	0.000000
20	1	1.000000
20	2	0.000000
21	0	0.543985
21	1	0.455982
21	2	0.000033
22	0	0.000000
22	1	1.000000
22	2	0.000000
23	0	0.000000
23	1	1.000000
23	2	0.000000
24	0	0.000000
24	1	1.000000
24	2	0.000000
25	0	0.000000
25	1	1.000000
25	2	0.000000
26	0	0.000000
26	1	1.000000
26	2	0.000000
27	0	0.000000
27	1	1.000000
27	2	0.000000
28	0	0.000000
28	1	1.000000
28	2	0.000000
29	0	0.000000
29	1	1.000000
29	2	0.000000

