i	k	etaik
0	0	0.999993
0	1	0.000007
1	0	1.000000
1	1	0.000000
2	0	1.000000
2	1	0.000000
3	0	1.000000
3	1	0.000000
4	0	1.000000
4	1	0.000000
5	0	0.999998
5	1	0.000002
6	0	1.000000
6	1	0.000000
7	0	1.000000
7	1	0.000000
8	0	1.000000
8	1	0.000000
9	0	1.000000
9	1	0.000000
10	0	0.349321
10	1	0.650679
11	0	0.947071
11	1	0.052929
12	0	0.678574
12	1	0.321426
13	0	0.349321
13	1	0.650679
14	0	0.349321
14	1	0.650679
15	0	0.000000
15	1	1.000000
16	0	0.946680
16	1	0.053320
17	0	0.315976
17	1	0.684024
18	0	0.000000
18	1	1.000000
19	0	0.000000
19	1	1.000000
20	0	0.000000
20	1	1.000000
21	0	0.000000
21	1	1.000000
22	0	0.000000
22	1	1.000000
23	0	0.000000
23	1	1.000000
24	0	0.000010
24	1	0.999990
25	0	0.000009
25	1	0.999991
26	0	0.000000
26	1	1.000000
27	0	0.000000
27	1	1.000000
28	0	0.000000
28	1	1.000000
29	0	0.000000
29	1	1.000000

