i	k	etaik
0	0	0.000000
0	1	0.000830
0	2	0.000000
0	3	0.994096
0	4	0.003782
0	5	0.001292
1	0	0.000000
1	1	0.080549
1	2	0.000000
1	3	0.000000
1	4	0.350745
1	5	0.568706
2	0	0.000000
2	1	0.218826
2	2	0.000000
2	3	0.000000
2	4	0.000000
2	5	0.781173
3	0	0.000000
3	1	0.000596
3	2	0.000000
3	3	0.993983
3	4	0.003900
3	5	0.001521
4	0	0.000000
4	1	0.147887
4	2	0.000000
4	3	0.000000
4	4	0.323872
4	5	0.528240
5	0	0.000000
5	1	0.000175
5	2	0.000000
5	3	0.995669
5	4	0.001559
5	5	0.002596
6	0	0.000000
6	1	1.000000
6	2	0.000000
6	3	0.000000
6	4	0.000000
6	5	0.000000
7	0	0.000000
7	1	0.257144
7	2	0.000000
7	3	0.000001
7	4	0.277664
7	5	0.465192
8	0	0.000000
8	1	0.000000
8	2	0.000000
8	3	0.000000
8	4	0.382486
8	5	0.617513
9	0	0.000000
9	1	0.150132
9	2	0.000000
9	3	0.000001
9	4	0.323453
9	5	0.526414
10	0	0.000000
10	1	0.154334
10	2	0.000000
10	3	0.000001
10	4	0.323837
10	5	0.521828
11	0	0.000000
11	1	0.000000
11	2	0.000000
11	3	0.000000
11	4	0.202401
11	5	0.797599
12	0	0.000000
12	1	0.063310
12	2	0.000000
12	3	0.000001
12	4	0.274261
12	5	0.662428
13	0	0.000000
13	1	0.205410
13	2	0.000000
13	3	0.000000
13	4	0.302671
13	5	0.491919
14	0	0.000000
14	1	0.069290
14	2	0.000000
14	3	0.000001
14	4	0.446967
14	5	0.483742
15	0	0.000000
15	1	0.135876
15	2	0.000000
15	3	0.000000
15	4	0.205811
15	5	0.658312
16	0	0.000000
16	1	0.492906
16	2	0.000000
16	3	0.000002
16	4	0.507092
16	5	0.000000
17	0	0.000000
17	1	0.000000
17	2	0.000000
17	3	0.000000
17	4	0.379980
17	5	0.620020
18	0	0.000000
18	1	0.000000
18	2	0.000000
18	3	0.000000
18	4	0.238390
18	5	0.761610
19	0	0.000000
19	1	0.117219
19	2	0.000000
19	3	0.000001
19	4	0.485271
19	5	0.397509
20	0	1.000000
20	1	0.000000
20	2	0.000000
20	3	0.000000
20	4	0.000000
20	5	0.000000
21	0	0.482511
21	1	0.030029
21	2	0.000000
21	3	0.000000
21	4	0.293606
21	5	0.193854
22	0	1.000000
22	1	0.000000
22	2	0.000000
22	3	0.000000
22	4	0.000000
22	5	0.000000
23	0	0.000000
23	1	0.492600
23	2	0.506970
23	3	0.000000
23	4	0.000430
23	5	0.000000
24	0	1.000000
24	1	0.000000
24	2	0.000000
24	3	0.000000
24	4	0.000000
24	5	0.000000
25	0	1.000000
25	1	0.000000
25	2	0.000000
25	3	0.000000
25	4	0.000000
25	5	0.000000
26	0	1.000000
26	1	0.000000
26	2	0.000000
26	3	0.000000
26	4	0.000000
26	5	0.000000
27	0	1.000000
27	1	0.000000
27	2	0.000000
27	3	0.000000
27	4	0.000000
27	5	0.000000
28	0	1.000000
28	1	0.000000
28	2	0.000000
28	3	0.000000
28	4	0.000000
28	5	0.000000
29	0	0.482511
29	1	0.079866
29	2	0.000000
29	3	0.000000
29	4	0.325367
29	5	0.112255

