i	k	etaik
0	0	0.000000
0	1	0.000000
0	2	0.000000
0	3	1.000000
1	0	0.000000
1	1	0.000000
1	2	0.000000
1	3	1.000000
2	0	0.000000
2	1	0.000000
2	2	0.000000
2	3	1.000000
3	0	0.000000
3	1	0.000000
3	2	0.000000
3	3	1.000000
4	0	0.000000
4	1	0.000000
4	2	0.000000
4	3	1.000000
5	0	0.000000
5	1	0.499991
5	2	0.125655
5	3	0.374353
6	0	0.000000
6	1	0.000000
6	2	0.000000
6	3	1.000000
7	0	0.000000
7	1	0.457327
7	2	0.000001
7	3	0.542672
8	0	0.000000
8	1	0.000000
8	2	0.000000
8	3	1.000000
9	0	0.000000
9	1	0.000000
9	2	0.000000
9	3	1.000000
10	0	0.000000
10	1	0.500000
10	2	0.500000
10	3	0.000000
11	0	0.000000
11	1	1.000000
11	2	0.000000
11	3	0.000000
12	0	0.000000
12	1	0.500000
12	2	0.500000
12	3	0.000000
13	0	0.000000
13	1	1.000000
13	2	0.000000
13	3	0.000000
14	0	0.000000
14	1	1.000000
14	2	0.000000
14	3	0.000000
15	0	0.000000
15	1	0.499996
15	2	0.125643
15	3	0.374361
16	0	0.000000
16	1	0.500000
16	2	0.500000
16	3	0.000000
17	0	0.000000
17	1	1.000000
17	2	0.000000
17	3	0.000000
18	0	0.000000
18	1	1.000000
18	2	0.000000
18	3	0.000000
19	0	0.000000
19	1	0.000000
19	2	1.000000
19	3	0.000000
20	0	1.000000
20	1	0.000000
20	2	0.000000
20	3	0.000000
21	0	1.000000
21	1	0.000000
21	2	0.000000
21	3	0.000000
22	0	0.052306
22	1	0.740762
22	2	0.206932
22	3	0.000000
23	0	0.280413
23	1	0.359793
23	2	0.359793
23	3	0.000000
24	0	0.478770
24	1	0.521230
24	2	0.000000
24	3	0.000000
25	0	0.387837
25	1	0.612163
25	2	0.000000
25	3	0.000000
26	0	0.707236
26	1	0.132395
26	2	0.160369
26	3	0.000000
27	0	1.000000
27	1	0.000000
27	2	0.000000
27	3	0.000000
28	0	0.478770
28	1	0.521230
28	2	0.000000
28	3	0.000000
29	0	0.706866
29	1	0.145323
29	2	0.147811
29	3	0.000000

