i	k	etaik
0	0	0.000000
0	1	0.025839
0	2	0.049770
0	3	0.924392
1	0	0.000000
1	1	0.115631
1	2	0.884369
1	3	0.000000
2	0	0.000000
2	1	0.409971
2	2	0.590029
2	3	0.000000
3	0	0.000000
3	1	0.407483
3	2	0.592517
3	3	0.000000
4	0	0.000000
4	1	0.564663
4	2	0.435337
4	3	0.000000
5	0	0.000000
5	1	0.007599
5	2	0.069789
5	3	0.922611
6	0	0.000000
6	1	0.000000
6	2	1.000000
6	3	0.000000
7	0	0.000000
7	1	0.281281
7	2	0.718719
7	3	0.000000
8	0	0.000000
8	1	0.754552
8	2	0.245448
8	3	0.000000
9	0	0.000000
9	1	0.509411
9	2	0.490589
9	3	0.000000
10	0	1.000000
10	1	0.000000
10	2	0.000000
10	3	0.000000
11	0	0.000000
11	1	0.408283
11	2	0.591717
11	3	0.000000
12	0	1.000000
12	1	0.000000
12	2	0.000000
12	3	0.000000
13	0	1.000000
13	1	0.000000
13	2	0.000000
13	3	0.000000
14	0	1.000000
14	1	0.000000
14	2	0.000000
14	3	0.000000
15	0	1.000000
15	1	0.000000
15	2	0.000000
15	3	0.000000
16	0	1.000000
16	1	0.000000
16	2	0.000000
16	3	0.000000
17	0	0.477972
17	1	0.114266
17	2	0.407762
17	3	0.000000
18	0	0.477967
18	1	0.224076
18	2	0.297957
18	3	0.000000
19	0	1.000000
19	1	0.000000
19	2	0.000000
19	3	0.000000
20	0	1.000000
20	1	0.000000
20	2	0.000000
20	3	0.000000
21	0	1.000000
21	1	0.000000
21	2	0.000000
21	3	0.000000
22	0	1.000000
22	1	0.000000
22	2	0.000000
22	3	0.000000
23	0	1.000000
23	1	0.000000
23	2	0.000000
23	3	0.000000
24	0	1.000000
24	1	0.000000
24	2	0.000000
24	3	0.000000
25	0	1.000000
25	1	0.000000
25	2	0.000000
25	3	0.000000
26	0	1.000000
26	1	0.000000
26	2	0.000000
26	3	0.000000
27	0	1.000000
27	1	0.000000
27	2	0.000000
27	3	0.000000
28	0	1.000000
28	1	0.000000
28	2	0.000000
28	3	0.000000
29	0	1.000000
29	1	0.000000
29	2	0.000000
29	3	0.000000

