k	l	m	KLM
0	0	0	0.000000
0	0	1	1.000000
0	1	0	1.000000
0	1	1	0.000000
0	2	0	1.000000
0	2	1	0.000000
0	3	0	1.000000
0	3	1	0.000000
0	4	0	1.000000
0	4	1	0.000000
0	5	0	1.000000
0	5	1	0.000000
0	6	0	0.000000
0	6	1	1.000000
0	7	0	1.000000
0	7	1	0.000000
0	8	0	0.000000
0	8	1	1.000000
0	9	0	0.000000
0	9	1	1.000000
0	10	0	0.000000
0	10	1	1.000000
0	11	0	0.000000
0	11	1	1.000000
0	12	0	1.000000
0	12	1	0.000000
0	13	0	1.000000
0	13	1	0.000000
0	14	0	1.000000
0	14	1	0.000000
0	15	0	0.000000
0	15	1	1.000000
0	16	0	1.000000
0	16	1	0.000000
0	17	0	0.000000
0	17	1	1.000000
0	18	0	0.000000
0	18	1	1.000000
0	19	0	1.000000
0	19	1	0.000000
0	20	0	1.000000
0	20	1	0.000000
0	21	0	1.000000
0	21	1	0.000000
0	22	0	1.000000
0	22	1	0.000000
1	0	0	0.677445
1	0	1	0.322555
1	1	0	0.110555
1	1	1	0.889445
1	2	0	0.322555
1	2	1	0.677445
1	3	0	0.322554
1	3	1	0.677446
1	4	0	0.322554
1	4	1	0.677446
1	5	0	0.322560
1	5	1	0.677440
1	6	0	0.677446
1	6	1	0.322554
1	7	0	1.000000
1	7	1	0.000000
1	8	0	0.677446
1	8	1	0.322554
1	9	0	0.677424
1	9	1	0.322576
1	10	0	0.677445
1	10	1	0.322555
1	11	0	0.677446
1	11	1	0.322554
1	12	0	0.322554
1	12	1	0.677446
1	13	0	0.322554
1	13	1	0.677446
1	14	0	0.322561
1	14	1	0.677439
1	15	0	0.664299
1	15	1	0.335701
1	16	0	0.322564
1	16	1	0.677436
1	17	0	0.000000
1	17	1	1.000000
1	18	0	0.677446
1	18	1	0.322554
1	19	0	1.000000
1	19	1	0.000000
1	20	0	0.322554
1	20	1	0.677446
1	21	0	0.322554
1	21	1	0.677446
1	22	0	0.322556
1	22	1	0.677444
2	0	0	0.000000
2	0	1	1.000000
2	1	0	1.000000
2	1	1	0.000000
2	2	0	1.000000
2	2	1	0.000000
2	3	0	1.000000
2	3	1	0.000000
2	4	0	1.000000
2	4	1	0.000000
2	5	0	1.000000
2	5	1	0.000000
2	6	0	0.000000
2	6	1	1.000000
2	7	0	1.000000
2	7	1	0.000000
2	8	0	0.000000
2	8	1	1.000000
2	9	0	0.000000
2	9	1	1.000000
2	10	0	0.000000
2	10	1	1.000000
2	11	0	0.000000
2	11	1	1.000000
2	12	0	1.000000
2	12	1	0.000000
2	13	0	1.000000
2	13	1	0.000000
2	14	0	1.000000
2	14	1	0.000000
2	15	0	0.000000
2	15	1	1.000000
2	16	0	1.000000
2	16	1	0.000000
2	17	0	0.000000
2	17	1	1.000000
2	18	0	0.000000
2	18	1	1.000000
2	19	0	1.000000
2	19	1	0.000000
2	20	0	1.000000
2	20	1	0.000000
2	21	0	1.000000
2	21	1	0.000000
2	22	0	1.000000
2	22	1	0.000000
3	0	0	0.939844
3	0	1	0.060156
3	1	0	1.000000
3	1	1	0.000000
3	2	0	0.060154
3	2	1	0.939846
3	3	0	0.060158
3	3	1	0.939842
3	4	0	0.060157
3	4	1	0.939843
3	5	0	0.060134
3	5	1	0.939866
3	6	0	0.939843
3	6	1	0.060157
3	7	0	1.000000
3	7	1	0.000000
3	8	0	0.939842
3	8	1	0.060158
3	9	0	0.939931
3	9	1	0.060069
3	10	0	0.939848
3	10	1	0.060152
3	11	0	0.939842
3	11	1	0.060158
3	12	0	0.060159
3	12	1	0.939841
3	13	0	0.060158
3	13	1	0.939842
3	14	0	0.060130
3	14	1	0.939870
3	15	0	0.998323
3	15	1	0.001677
3	16	0	0.060117
3	16	1	0.939883
3	17	0	0.000000
3	17	1	1.000000
3	18	0	0.939841
3	18	1	0.060159
3	19	0	1.000000
3	19	1	0.000000
3	20	0	0.060159
3	20	1	0.939841
3	21	0	0.060158
3	21	1	0.939842
3	22	0	0.060152
3	22	1	0.939848
4	0	0	1.000000
4	0	1	0.000000
4	1	0	1.000000
4	1	1	0.000000
4	2	0	0.000000
4	2	1	1.000000
4	3	0	0.000000
4	3	1	1.000000
4	4	0	0.000000
4	4	1	1.000000
4	5	0	0.000000
4	5	1	1.000000
4	6	0	1.000000
4	6	1	0.000000
4	7	0	0.944440
4	7	1	0.055560
4	8	0	1.000000
4	8	1	0.000000
4	9	0	1.000000
4	9	1	0.000000
4	10	0	1.000000
4	10	1	0.000000
4	11	0	1.000000
4	11	1	0.000000
4	12	0	0.000000
4	12	1	1.000000
4	13	0	0.000000
4	13	1	1.000000
4	14	0	0.000000
4	14	1	1.000000
4	15	0	1.000000
4	15	1	0.000000
4	16	0	0.000000
4	16	1	1.000000
4	17	0	0.277792
4	17	1	0.722208
4	18	0	1.000000
4	18	1	0.000000
4	19	0	0.833323
4	19	1	0.166677
4	20	0	0.000000
4	20	1	1.000000
4	21	0	0.000000
4	21	1	1.000000
4	22	0	0.000000
4	22	1	1.000000

