i	k	etaik
0	0	0.000000
0	1	0.000136
0	2	0.999864
1	0	0.000000
1	1	0.000086
1	2	0.999914
2	0	0.000000
2	1	0.000004
2	2	0.999996
3	0	0.000000
3	1	0.000003
3	2	0.999997
4	0	0.000000
4	1	0.000077
4	2	0.999923
5	0	0.000000
5	1	0.000000
5	2	1.000000
6	0	0.000000
6	1	0.000007
6	2	0.999993
7	0	0.000000
7	1	0.409780
7	2	0.590220
8	0	0.000000
8	1	0.000000
8	2	1.000000
9	0	0.000000
9	1	0.000000
9	2	1.000000
10	0	0.000000
10	1	0.414520
10	2	0.585480
11	0	0.000000
11	1	0.414529
11	2	0.585471
12	0	0.000000
12	1	1.000000
12	2	0.000000
13	0	0.000000
13	1	0.000000
13	2	1.000000
14	0	0.000000
14	1	1.000000
14	2	0.000000
15	0	0.000000
15	1	0.000009
15	2	0.999991
16	0	0.000000
16	1	1.000000
16	2	0.000000
17	0	0.000000
17	1	1.000000
17	2	0.000000
18	0	0.000000
18	1	1.000000
18	2	0.000000
19	0	0.000000
19	1	1.000000
19	2	0.000000
20	0	1.000000
20	1	0.000000
20	2	0.000000
21	0	1.000000
21	1	0.000000
21	2	0.000000
22	0	0.558448
22	1	0.441552
22	2	0.000000
23	0	0.446090
23	1	0.553909
23	2	0.000001
24	0	0.999999
24	1	0.000001
24	2	0.000000
25	0	1.000000
25	1	0.000000
25	2	0.000000
26	0	1.000000
26	1	0.000000
26	2	0.000000
27	0	1.000000
27	1	0.000000
27	2	0.000000
28	0	1.000000
28	1	0.000000
28	2	0.000000
29	0	0.999998
29	1	0.000002
29	2	0.000000

