i	k	etaik
0	0	0.000000
0	1	0.000000
0	2	0.360988
0	3	0.279474
0	4	0.359538
0	5	0.000000
1	0	0.000000
1	1	0.000000
1	2	0.512046
1	3	0.293677
1	4	0.194277
1	5	0.000000
2	0	0.000000
2	1	0.000000
2	2	0.453165
2	3	0.342574
2	4	0.204261
2	5	0.000000
3	0	0.000000
3	1	0.000000
3	2	0.670524
3	3	0.271480
3	4	0.057997
3	5	0.000000
4	0	0.000000
4	1	0.000000
4	2	0.426849
4	3	0.262849
4	4	0.310302
4	5	0.000000
5	0	0.000000
5	1	0.000000
5	2	0.181997
5	3	0.545174
5	4	0.272829
5	5	0.000000
6	0	0.000000
6	1	0.000000
6	2	0.430544
6	3	0.251756
6	4	0.317700
6	5	0.000000
7	0	0.000000
7	1	0.000000
7	2	0.365898
7	3	0.193490
7	4	0.440612
7	5	0.000000
8	0	0.000000
8	1	0.000000
8	2	0.434917
8	3	0.323977
8	4	0.241106
8	5	0.000000
9	0	0.000000
9	1	0.000000
9	2	0.500827
9	3	0.255803
9	4	0.243370
9	5	0.000000
10	0	0.000000
10	1	0.000000
10	2	0.409841
10	3	0.156066
10	4	0.434093
10	5	0.000000
11	0	0.000000
11	1	0.000000
11	2	0.500509
11	3	0.313720
11	4	0.185772
11	5	0.000000
12	0	0.553644
12	1	0.446356
12	2	0.000000
12	3	0.000000
12	4	0.000000
12	5	0.000000
13	0	0.476082
13	1	0.000000
13	2	0.220509
13	3	0.232081
13	4	0.059569
13	5	0.011759
14	0	1.000000
14	1	0.000000
14	2	0.000000
14	3	0.000000
14	4	0.000000
14	5	0.000000
15	0	1.000000
15	1	0.000000
15	2	0.000000
15	3	0.000000
15	4	0.000000
15	5	0.000000
16	0	1.000000
16	1	0.000000
16	2	0.000000
16	3	0.000000
16	4	0.000000
16	5	0.000000
17	0	0.431102
17	1	0.506197
17	2	0.000000
17	3	0.000000
17	4	0.000000
17	5	0.062701
18	0	0.000000
18	1	0.500039
18	2	0.239238
18	3	0.147458
18	4	0.113265
18	5	0.000000
19	0	0.999999
19	1	0.000000
19	2	0.000000
19	3	0.000000
19	4	0.000000
19	5	0.000001
20	0	0.000000
20	1	0.000000
20	2	0.000000
20	3	0.000000
20	4	0.000000
20	5	1.000000
21	0	0.000000
21	1	0.000000
21	2	0.000000
21	3	0.000000
21	4	0.000000
21	5	1.000000
22	0	0.000000
22	1	0.000000
22	2	0.000000
22	3	0.000000
22	4	0.000000
22	5	1.000000
23	0	0.000000
23	1	0.000000
23	2	0.000000
23	3	0.000000
23	4	0.000000
23	5	1.000000
24	0	0.000008
24	1	0.000000
24	2	0.000000
24	3	0.000000
24	4	0.000000
24	5	0.999992
25	0	0.000000
25	1	0.000000
25	2	0.000000
25	3	0.000000
25	4	0.000000
25	5	1.000000
26	0	0.000000
26	1	0.000000
26	2	0.000000
26	3	0.000000
26	4	0.000000
26	5	1.000000
27	0	0.000006
27	1	0.000000
27	2	0.000000
27	3	0.000000
27	4	0.000000
27	5	0.999994
28	0	0.000000
28	1	0.000000
28	2	0.000000
28	3	0.000000
28	4	0.000000
28	5	1.000000
29	0	0.000006
29	1	0.000000
29	2	0.000000
29	3	0.000000
29	4	0.000000
29	5	0.999994

