i	k	etaik
0	0	0.501043
0	1	0.000001
0	2	0.228428
0	3	0.000000
0	4	0.270528
1	0	0.000006
1	1	0.999990
1	2	0.000001
1	3	0.000000
1	4	0.000004
2	0	0.006559
2	1	0.488261
2	2	0.000000
2	3	0.498081
2	4	0.007099
3	0	0.009074
3	1	0.487604
3	2	0.000000
3	3	0.497976
3	4	0.005346
4	0	0.000003
4	1	0.999991
4	2	0.000000
4	3	0.000000
4	4	0.000006
5	0	0.155709
5	1	0.499342
5	2	0.228264
5	3	0.000000
5	4	0.116685
6	0	0.137569
6	1	0.499430
6	2	0.228282
6	3	0.000000
6	4	0.134718
7	0	0.009630
7	1	0.487714
7	2	0.000000
7	3	0.497994
7	4	0.004663
8	0	0.005708
8	1	0.487935
8	2	0.000000
8	3	0.498029
8	4	0.008328
9	0	0.000009
9	1	0.999987
9	2	0.000001
9	3	0.000000
9	4	0.000004
10	0	0.000000
10	1	0.000000
10	2	0.000000
10	3	1.000000
10	4	0.000000
11	0	0.562165
11	1	0.000001
11	2	0.000001
11	3	0.000000
11	4	0.437833
12	0	0.374180
12	1	0.000000
12	2	0.000000
12	3	0.500000
12	4	0.125820
13	0	0.243625
13	1	0.000000
13	2	0.000000
13	3	0.500000
13	4	0.256376
14	0	0.575137
14	1	0.000001
14	2	0.000000
14	3	0.000000
14	4	0.424862
15	0	0.634658
15	1	0.000002
15	2	0.000002
15	3	0.000000
15	4	0.365338
16	0	0.246853
16	1	0.000000
16	2	0.000000
16	3	0.500000
16	4	0.253147
17	0	0.692019
17	1	0.000000
17	2	0.000002
17	3	0.000000
17	4	0.307979
18	0	0.635349
18	1	0.000001
18	2	0.000001
18	3	0.000000
18	4	0.364650
19	0	0.082183
19	1	0.000000
19	2	0.000000
19	3	0.500000
19	4	0.417817
20	0	0.000000
20	1	0.000000
20	2	1.000000
20	3	0.000000
20	4	0.000000
21	0	0.000007
21	1	0.000000
21	2	0.999986
21	3	0.000000
21	4	0.000006
22	0	0.000002
22	1	0.000000
22	2	0.999988
22	3	0.000000
22	4	0.000010
23	0	0.000000
23	1	0.000000
23	2	1.000000
23	3	0.000000
23	4	0.000000
24	0	0.000003
24	1	0.000000
24	2	0.999991
24	3	0.000000
24	4	0.000006
25	0	0.000002
25	1	0.000000
25	2	0.999992
25	3	0.000000
25	4	0.000006
26	0	0.000000
26	1	0.000000
26	2	1.000000
26	3	0.000000
26	4	0.000000
27	0	0.000003
27	1	0.000000
27	2	0.999991
27	3	0.000000
27	4	0.000006
28	0	0.000003
28	1	0.000000
28	2	0.999991
28	3	0.000000
28	4	0.000006
29	0	0.000000
29	1	0.000000
29	2	1.000000
29	3	0.000000
29	4	0.000000

