i	k	etaik
0	0	0.000000
0	1	1.000000
1	0	0.000001
1	1	0.999999
2	0	0.000000
2	1	1.000000
3	0	0.000001
3	1	0.999999
4	0	0.000000
4	1	1.000000
5	0	0.000001
5	1	0.999999
6	0	0.000000
6	1	1.000000
7	0	0.000000
7	1	1.000000
8	0	0.000000
8	1	1.000000
9	0	0.000001
9	1	0.999999
10	0	0.000001
10	1	0.999999
11	0	0.000001
11	1	0.999999
12	0	0.000001
12	1	0.999999
13	0	0.000001
13	1	0.999999
14	0	0.000001
14	1	0.999999
15	0	0.000001
15	1	0.999999
16	0	0.000000
16	1	1.000000
17	0	0.000001
17	1	0.999999
18	0	0.000001
18	1	0.999999
19	0	0.000001
19	1	0.999999
20	0	1.000000
20	1	0.000000
21	0	0.999983
21	1	0.000017
22	0	0.999981
22	1	0.000019
23	0	0.999980
23	1	0.000020
24	0	1.000000
24	1	0.000000
25	0	0.999981
25	1	0.000019
26	0	0.999983
26	1	0.000017
27	0	0.000001
27	1	0.999999
28	0	0.999981
28	1	0.000019
29	0	0.999981
29	1	0.000019

