i	k	etaik
0	0	0.000000
0	1	0.000000
0	2	0.000000
0	3	0.505360
0	4	0.094208
0	5	0.400432
1	0	0.000000
1	1	0.000000
1	2	0.000000
1	3	0.375175
1	4	0.000736
1	5	0.624089
2	0	0.000000
2	1	0.000000
2	2	0.000000
2	3	0.628041
2	4	0.042622
2	5	0.329337
3	0	0.000000
3	1	0.000000
3	2	0.000000
3	3	0.637663
3	4	0.033114
3	5	0.329222
4	0	0.000000
4	1	0.000000
4	2	0.000000
4	3	0.761923
4	4	0.000000
4	5	0.238077
5	0	0.000000
5	1	0.000000
5	2	0.000000
5	3	0.550029
5	4	0.000000
5	5	0.449971
6	0	0.000000
6	1	0.000000
6	2	0.000000
6	3	0.523508
6	4	0.087402
6	5	0.389090
7	0	0.000000
7	1	0.000000
7	2	0.000000
7	3	0.599625
7	4	0.026552
7	5	0.373823
8	0	0.000000
8	1	0.000000
8	2	0.000000
8	3	0.498307
8	4	0.046408
8	5	0.455285
9	0	0.000000
9	1	0.000000
9	2	0.000000
9	3	0.485411
9	4	0.030780
9	5	0.483810
10	0	0.013827
10	1	0.000015
10	2	0.488102
10	3	0.179743
10	4	0.188855
10	5	0.129457
11	0	0.499921
11	1	0.000000
11	2	0.500079
11	3	0.000000
11	4	0.000000
11	5	0.000000
12	0	0.000000
12	1	0.000000
12	2	1.000000
12	3	0.000000
12	4	0.000000
12	5	0.000000
13	0	0.000000
13	1	0.000000
13	2	0.000000
13	3	0.395779
13	4	0.038307
13	5	0.565914
14	0	0.500189
14	1	0.000000
14	2	0.499811
14	3	0.000000
14	4	0.000000
14	5	0.000000
15	0	0.021175
15	1	0.000047
15	2	0.481731
15	3	0.152355
15	4	0.202326
15	5	0.142367
16	0	0.500033
16	1	0.000000
16	2	0.499967
16	3	0.000000
16	4	0.000000
16	5	0.000000
17	0	0.000000
17	1	0.000018
17	2	0.499987
17	3	0.202072
17	4	0.160466
17	5	0.137456
18	0	0.500198
18	1	0.000000
18	2	0.499802
18	3	0.000000
18	4	0.000000
18	5	0.000000
19	0	0.500004
19	1	0.000000
19	2	0.000000
19	3	0.298668
19	4	0.041627
19	5	0.159701
20	0	1.000000
20	1	0.000000
20	2	0.000000
20	3	0.000000
20	4	0.000000
20	5	0.000000
21	0	1.000000
21	1	0.000000
21	2	0.000000
21	3	0.000000
21	4	0.000000
21	5	0.000000
22	0	1.000000
22	1	0.000000
22	2	0.000000
22	3	0.000000
22	4	0.000000
22	5	0.000000
23	0	1.000000
23	1	0.000000
23	2	0.000000
23	3	0.000000
23	4	0.000000
23	5	0.000000
24	0	1.000000
24	1	0.000000
24	2	0.000000
24	3	0.000000
24	4	0.000000
24	5	0.000000
25	0	1.000000
25	1	0.000000
25	2	0.000000
25	3	0.000000
25	4	0.000000
25	5	0.000000
26	0	1.000000
26	1	0.000000
26	2	0.000000
26	3	0.000000
26	4	0.000000
26	5	0.000000
27	0	1.000000
27	1	0.000000
27	2	0.000000
27	3	0.000000
27	4	0.000000
27	5	0.000000
28	0	1.000000
28	1	0.000000
28	2	0.000000
28	3	0.000000
28	4	0.000000
28	5	0.000000
29	0	0.190483
29	1	0.809382
29	2	0.000134
29	3	0.000000
29	4	0.000000
29	5	0.000000

