i	k	etaik
0	0	0.000000
0	1	0.000000
0	2	0.000000
0	3	0.999999
1	0	0.000002
1	1	0.000000
1	2	0.000000
1	3	0.999998
2	0	0.000010
2	1	0.000000
2	2	0.000000
2	3	0.999990
3	0	0.480122
3	1	0.000000
3	2	0.000000
3	3	0.519878
4	0	0.479736
4	1	0.000000
4	2	0.000000
4	3	0.520264
5	0	0.000007
5	1	0.000000
5	2	0.000000
5	3	0.999993
6	0	1.000000
6	1	0.000000
6	2	0.000000
6	3	0.000000
7	0	0.479598
7	1	0.000000
7	2	0.000000
7	3	0.520402
8	0	0.000010
8	1	0.000000
8	2	0.000000
8	3	0.999990
9	0	0.000017
9	1	0.000000
9	2	0.000000
9	3	0.999983
10	0	1.000000
10	1	0.000000
10	2	0.000000
10	3	0.000000
11	0	0.999999
11	1	0.000000
11	2	0.000000
11	3	0.000001
12	0	1.000000
12	1	0.000000
12	2	0.000000
12	3	0.000000
13	0	1.000000
13	1	0.000000
13	2	0.000000
13	3	0.000000
14	0	1.000000
14	1	0.000000
14	2	0.000000
14	3	0.000000
15	0	1.000000
15	1	0.000000
15	2	0.000000
15	3	0.000000
16	0	1.000000
16	1	0.000000
16	2	0.000000
16	3	0.000000
17	0	1.000000
17	1	0.000000
17	2	0.000000
17	3	0.000000
18	0	1.000000
18	1	0.000000
18	2	0.000000
18	3	0.000000
19	0	1.000000
19	1	0.000000
19	2	0.000000
19	3	0.000000
20	0	0.000000
20	1	0.420268
20	2	0.579732
20	3	0.000000
21	0	0.000000
21	1	0.433888
21	2	0.566112
21	3	0.000000
22	0	0.487558
22	1	0.315044
22	2	0.187638
22	3	0.009760
23	0	0.000000
23	1	0.554920
23	2	0.445080
23	3	0.000000
24	0	0.483906
24	1	0.292471
24	2	0.208968
24	3	0.014655
25	0	0.000000
25	1	0.292009
25	2	0.707991
25	3	0.000000
26	0	0.000000
26	1	0.833162
26	2	0.166838
26	3	0.000000
27	0	0.000000
27	1	0.483266
27	2	0.516734
27	3	0.000000
28	0	0.480896
28	1	0.324573
28	2	0.175791
28	3	0.018740
29	0	0.000000
29	1	0.267331
29	2	0.732669
29	3	0.000000

