i	k	etaik
0	0	0.000804
0	1	0.999196
1	0	0.480735
1	1	0.519265
2	0	0.480735
2	1	0.519265
3	0	0.320971
3	1	0.679029
4	0	0.480735
4	1	0.519265
5	0	0.769789
5	1	0.230211
6	0	0.000000
6	1	1.000000
7	0	0.480735
7	1	0.519265
8	0	0.480735
8	1	0.519265
9	0	0.000810
9	1	0.999190
10	0	1.000000
10	1	0.000000
11	0	0.377859
11	1	0.622141
12	0	0.000000
12	1	1.000000
13	0	0.000000
13	1	1.000000
14	0	1.000000
14	1	0.000000
15	0	0.000000
15	1	1.000000
16	0	0.377859
16	1	0.622141
17	0	0.000000
17	1	1.000000
18	0	1.000000
18	1	0.000000
19	0	1.000000
19	1	0.000000
20	0	1.000000
20	1	0.000000
21	0	1.000000
21	1	0.000000
22	0	1.000000
22	1	0.000000
23	0	1.000000
23	1	0.000000
24	0	1.000000
24	1	0.000000
25	0	1.000000
25	1	0.000000
26	0	1.000000
26	1	0.000000
27	0	1.000000
27	1	0.000000
28	0	1.000000
28	1	0.000000
29	0	1.000000
29	1	0.000000

