i	k	etaik
0	0	0.475757
0	1	0.000000
0	2	0.281244
0	3	0.242999
0	4	0.000000
0	5	0.000000
1	0	0.000006
1	1	0.000000
1	2	0.000005
1	3	0.000000
1	4	0.000000
1	5	0.999990
2	0	0.000360
2	1	0.000000
2	2	0.009847
2	3	0.000000
2	4	0.498560
2	5	0.491233
3	0	0.000620
3	1	0.000000
3	2	0.009643
3	3	0.000000
3	4	0.498552
3	5	0.491184
4	0	0.000014
4	1	0.000000
4	2	0.000005
4	3	0.000000
4	4	0.000000
4	5	0.999981
5	0	0.073021
5	1	0.000000
5	2	0.183997
5	3	0.242995
5	4	0.000000
5	5	0.499988
6	0	0.162509
6	1	0.000000
6	2	0.094497
6	3	0.242998
6	4	0.000000
6	5	0.499996
7	0	0.001115
7	1	0.000000
7	2	0.007100
7	3	0.000000
7	4	0.498838
7	5	0.492947
8	0	0.000394
8	1	0.000000
8	2	0.009308
8	3	0.000000
8	4	0.498630
8	5	0.491667
9	0	0.000005
9	1	0.000000
9	2	0.000003
9	3	0.000000
9	4	0.000000
9	5	0.999992
10	0	0.000000
10	1	0.000000
10	2	0.000000
10	3	0.000000
10	4	1.000000
10	5	0.000000
11	0	0.305628
11	1	0.000000
11	2	0.694356
11	3	0.000000
11	4	0.000000
11	5	0.000016
12	0	0.131463
12	1	0.000000
12	2	0.368519
12	3	0.000003
12	4	0.500001
12	5	0.000015
13	0	0.081405
13	1	0.000000
13	2	0.418581
13	3	0.000002
13	4	0.500001
13	5	0.000011
14	0	0.337798
14	1	0.000000
14	2	0.662191
14	3	0.000000
14	4	0.000000
14	5	0.000010
15	0	0.609023
15	1	0.000000
15	2	0.390971
15	3	0.000000
15	4	0.000000
15	5	0.000007
16	0	0.119648
16	1	0.000000
16	2	0.380331
16	3	0.000003
16	4	0.500001
16	5	0.000017
17	0	0.350070
17	1	0.000000
17	2	0.649922
17	3	0.000000
17	4	0.000000
17	5	0.000008
18	0	0.430758
18	1	0.000000
18	2	0.569233
18	3	0.000000
18	4	0.000000
18	5	0.000009
19	0	0.063336
19	1	0.000000
19	2	0.436653
19	3	0.000002
19	4	0.500001
19	5	0.000009
20	0	0.000000
20	1	1.000000
20	2	0.000000
20	3	0.000000
20	4	0.000000
20	5	0.000000
21	0	0.000000
21	1	0.000000
21	2	0.000000
21	3	1.000000
21	4	0.000000
21	5	0.000000
22	0	0.000000
22	1	0.000000
22	2	0.000000
22	3	1.000000
22	4	0.000000
22	5	0.000000
23	0	0.000000
23	1	1.000000
23	2	0.000000
23	3	0.000000
23	4	0.000000
23	5	0.000000
24	0	0.000000
24	1	0.000000
24	2	0.000000
24	3	1.000000
24	4	0.000000
24	5	0.000000
25	0	0.000000
25	1	0.000000
25	2	0.000000
25	3	1.000000
25	4	0.000000
25	5	0.000000
26	0	0.000000
26	1	1.000000
26	2	0.000000
26	3	0.000000
26	4	0.000000
26	5	0.000000
27	0	0.000000
27	1	0.000000
27	2	0.000000
27	3	1.000000
27	4	0.000000
27	5	0.000000
28	0	0.000000
28	1	0.000000
28	2	0.000000
28	3	1.000000
28	4	0.000000
28	5	0.000000
29	0	0.000000
29	1	0.997208
29	2	0.000000
29	3	0.002792
29	4	0.000000
29	5	0.000000

