k	l	m	KLM
0	0	0	0.625308
0	0	1	0.374692
0	1	0	0.625308
0	1	1	0.374692
0	2	0	0.975146
0	2	1	0.024854
0	3	0	0.049739
0	3	1	0.950261
0	4	0	0.000000
0	4	1	1.000000
0	5	0	0.374692
0	5	1	0.625308
0	6	0	0.749837
0	6	1	0.250163
0	7	0	0.224961
0	7	1	0.775039
0	8	0	1.000000
0	8	1	0.000000
0	9	0	0.024854
0	9	1	0.975146
1	0	0	0.000000
1	0	1	1.000000
1	1	0	0.000000
1	1	1	1.000000
1	2	0	1.000000
1	2	1	0.000000
1	3	0	0.000000
1	3	1	1.000000
1	4	0	1.000000
1	4	1	0.000000
1	5	0	1.000000
1	5	1	0.000000
1	6	0	1.000000
1	6	1	0.000000
1	7	0	0.000000
1	7	1	1.000000
1	8	0	0.000000
1	8	1	1.000000
1	9	0	0.000000
1	9	1	1.000000

