i	k	etaik
0	0	0.000000
0	1	0.000000
0	2	0.000000
0	3	1.000000
1	0	0.000000
1	1	0.000000
1	2	0.000000
1	3	1.000000
2	0	0.999307
2	1	0.000000
2	2	0.000693
2	3	0.000000
3	0	1.000000
3	1	0.000000
3	2	0.000000
3	3	0.000000
4	0	1.000000
4	1	0.000000
4	2	0.000000
4	3	0.000000
5	0	0.999573
5	1	0.000000
5	2	0.000427
5	3	0.000000
6	0	0.999415
6	1	0.000000
6	2	0.000585
6	3	0.000000
7	0	0.090493
7	1	0.000000
7	2	0.909507
7	3	0.000000
8	0	0.000000
8	1	0.000000
8	2	0.000000
8	3	1.000000
9	0	0.000000
9	1	0.000000
9	2	0.000000
9	3	1.000000
10	0	0.000414
10	1	0.000000
10	2	0.999586
10	3	0.000000
11	0	0.000005
11	1	0.490154
11	2	0.509748
11	3	0.000093
12	0	0.000003
12	1	0.490136
12	2	0.509638
12	3	0.000224
13	0	0.416429
13	1	0.493263
13	2	0.000104
13	3	0.090204
14	0	0.000002
14	1	0.490150
14	2	0.509728
14	3	0.000120
15	0	0.090415
15	1	0.000000
15	2	0.909585
15	3	0.000000
16	0	0.091068
16	1	0.000000
16	2	0.908931
16	3	0.000000
17	0	0.090322
17	1	0.000000
17	2	0.909678
17	3	0.000000
18	0	0.090378
18	1	0.000000
18	2	0.909622
18	3	0.000000
19	0	0.515581
19	1	0.484408
19	2	0.000000
19	3	0.000011
20	0	0.000000
20	1	1.000000
20	2	0.000000
20	3	0.000000
21	0	0.000000
21	1	1.000000
21	2	0.000000
21	3	0.000000
22	0	0.000000
22	1	1.000000
22	2	0.000000
22	3	0.000000
23	0	0.413470
23	1	0.492988
23	2	0.000746
23	3	0.092795
24	0	0.000000
24	1	1.000000
24	2	0.000000
24	3	0.000000
25	0	0.000000
25	1	1.000000
25	2	0.000000
25	3	0.000000
26	0	0.000000
26	1	1.000000
26	2	0.000000
26	3	0.000000
27	0	0.000000
27	1	1.000000
27	2	0.000000
27	3	0.000000
28	0	0.000000
28	1	1.000000
28	2	0.000000
28	3	0.000000
29	0	0.000000
29	1	1.000000
29	2	0.000000
29	3	0.000000

