i	k	etaik
0	0	0.567023
0	1	0.432977
1	0	0.567022
1	1	0.432978
2	0	0.207292
2	1	0.792708
3	0	0.000000
3	1	1.000000
4	0	0.000000
4	1	1.000000
5	0	0.000000
5	1	1.000000
6	0	0.773947
6	1	0.226053
7	0	0.429593
7	1	0.570407
8	0	0.000000
8	1	1.000000
9	0	0.773946
9	1	0.226054
10	0	0.566996
10	1	0.433004
11	0	0.000000
11	1	1.000000
12	0	0.000000
12	1	1.000000
13	0	1.000000
13	1	0.000000
14	0	0.567022
14	1	0.432978
15	0	0.773940
15	1	0.226060
16	0	0.567022
16	1	0.432978
17	0	0.000000
17	1	1.000000
18	0	0.567014
18	1	0.432986
19	0	0.567019
19	1	0.432981
20	0	1.000000
20	1	0.000000
21	0	1.000000
21	1	0.000000
22	0	1.000000
22	1	0.000000
23	0	1.000000
23	1	0.000000
24	0	1.000000
24	1	0.000000
25	0	1.000000
25	1	0.000000
26	0	1.000000
26	1	0.000000
27	0	1.000000
27	1	0.000000
28	0	1.000000
28	1	0.000000
29	0	1.000000
29	1	0.000000

