i	k	etaik
0	0	0.000000
0	1	0.000000
0	2	1.000000
1	0	0.000000
1	1	1.000000
1	2	0.000000
2	0	0.000000
2	1	0.000000
2	2	1.000000
3	0	0.000000
3	1	0.520327
3	2	0.479673
4	0	0.000000
4	1	0.521087
4	2	0.478913
5	0	0.000000
5	1	0.521470
5	2	0.478530
6	0	0.000000
6	1	1.000000
6	2	0.000000
7	0	0.667121
7	1	0.332879
7	2	0.000000
8	0	0.999872
8	1	0.000000
8	2	0.000128
9	0	0.000000
9	1	0.519898
9	2	0.480102
10	0	0.000000
10	1	0.520547
10	2	0.479453
11	0	0.000000
11	1	0.521512
11	2	0.478488
12	0	0.000000
12	1	0.519364
12	2	0.480636
13	0	0.000000
13	1	0.521198
13	2	0.478802
14	0	0.000000
14	1	0.000000
14	2	1.000000
15	0	0.000000
15	1	0.521054
15	2	0.478946
16	0	0.000000
16	1	0.521668
16	2	0.478332
17	0	0.000000
17	1	0.520327
17	2	0.479673
18	0	0.000000
18	1	1.000000
18	2	0.000000
19	0	0.000000
19	1	1.000000
19	2	0.000000
20	0	0.000000
20	1	0.000000
20	2	1.000000
21	0	0.000000
21	1	0.339974
21	2	0.660026
22	0	0.000000
22	1	0.000000
22	2	1.000000
23	0	0.000000
23	1	0.000000
23	2	1.000000
24	0	0.000000
24	1	0.000000
24	2	1.000000
25	0	0.000000
25	1	0.000000
25	2	1.000000
26	0	0.000000
26	1	0.000000
26	2	1.000000
27	0	0.000000
27	1	0.000000
27	2	1.000000
28	0	0.000000
28	1	0.000000
28	2	1.000000
29	0	0.000000
29	1	0.000000
29	2	1.000000

