i	k	etaik
0	0	0.800225
0	1	0.199775
0	2	0.000000
1	0	0.971653
1	1	0.028347
1	2	0.000000
2	0	0.886478
2	1	0.113522
2	2	0.000000
3	0	0.796456
3	1	0.203544
3	2	0.000000
4	0	0.863067
4	1	0.136933
4	2	0.000000
5	0	0.917167
5	1	0.082833
5	2	0.000000
6	0	0.885886
6	1	0.114114
6	2	0.000000
7	0	0.846591
7	1	0.153409
7	2	0.000000
8	0	0.756322
8	1	0.243678
8	2	0.000000
9	0	0.914502
9	1	0.085498
9	2	0.000000
10	0	0.944965
10	1	0.055035
10	2	0.000000
11	0	0.291998
11	1	0.202036
11	2	0.505965
12	0	0.875074
12	1	0.124926
12	2	0.000000
13	0	0.756359
13	1	0.243641
13	2	0.000000
14	0	0.899432
14	1	0.100568
14	2	0.000000
15	0	0.939264
15	1	0.060736
15	2	0.000000
16	0	0.897541
16	1	0.102459
16	2	0.000000
17	0	0.878076
17	1	0.121924
17	2	0.000000
18	0	0.288313
18	1	0.205746
18	2	0.505941
19	0	0.817548
19	1	0.182452
19	2	0.000000
20	0	0.000000
20	1	0.000000
20	2	1.000000
21	0	0.000000
21	1	0.000000
21	2	1.000000
22	0	0.000000
22	1	0.000000
22	2	1.000000
23	0	0.000000
23	1	0.000000
23	2	1.000000
24	0	0.000000
24	1	0.000000
24	2	1.000000
25	0	0.000000
25	1	0.000000
25	2	1.000000
26	0	0.000000
26	1	0.000000
26	2	1.000000
27	0	0.000000
27	1	0.000000
27	2	1.000000
28	0	0.325508
28	1	0.182279
28	2	0.492213
29	0	0.000000
29	1	0.000000
29	2	1.000000

