i	k	etaik
0	0	0.000000
0	1	0.193208
0	2	0.806792
0	3	0.000000
1	0	0.000000
1	1	0.059317
1	2	0.940683
1	3	0.000000
2	0	0.000000
2	1	0.000000
2	2	1.000000
2	3	0.000000
3	0	0.000000
3	1	1.000000
3	2	0.000000
3	3	0.000000
4	0	0.000000
4	1	0.000000
4	2	1.000000
4	3	0.000000
5	0	0.000000
5	1	0.106040
5	2	0.893960
5	3	0.000000
6	0	0.000000
6	1	0.198521
6	2	0.801479
6	3	0.000000
7	0	0.000000
7	1	0.203144
7	2	0.796856
7	3	0.000000
8	0	0.000000
8	1	0.059410
8	2	0.940590
8	3	0.000000
9	0	0.000000
9	1	0.205008
9	2	0.794992
9	3	0.000000
10	0	0.499739
10	1	0.500261
10	2	0.000000
10	3	0.000000
11	0	0.000000
11	1	0.198521
11	2	0.801479
11	3	0.000000
12	0	0.000000
12	1	0.206415
12	2	0.293585
12	3	0.500000
13	0	0.000000
13	1	0.000000
13	2	0.500000
13	3	0.500000
14	0	0.485705
14	1	0.000000
14	2	0.021339
14	3	0.492956
15	0	1.000000
15	1	0.000000
15	2	0.000000
15	3	0.000000
16	0	0.000000
16	1	0.000000
16	2	1.000000
16	3	0.000000
17	0	0.000000
17	1	0.106040
17	2	0.893960
17	3	0.000000
18	0	0.999998
18	1	0.000002
18	2	0.000000
18	3	0.000000
19	0	0.000000
19	1	0.384511
19	2	0.115489
19	3	0.500000
20	0	0.000000
20	1	0.000000
20	2	0.000000
20	3	1.000000
21	0	0.000000
21	1	0.000000
21	2	0.000000
21	3	1.000000
22	0	0.000000
22	1	0.000000
22	2	0.000000
22	3	1.000000
23	0	0.000000
23	1	0.000000
23	2	0.000000
23	3	1.000000
24	0	0.000000
24	1	0.000000
24	2	0.000000
24	3	1.000000
25	0	0.000000
25	1	0.000000
25	2	0.000000
25	3	1.000000
26	0	0.000000
26	1	0.000000
26	2	0.000000
26	3	1.000000
27	0	0.000000
27	1	0.000000
27	2	0.000000
27	3	1.000000
28	0	0.000000
28	1	0.000000
28	2	0.000000
28	3	1.000000
29	0	0.000000
29	1	0.000000
29	2	0.000000
29	3	1.000000

