i	k	etaik
0	0	1.000000
0	1	0.000000
0	2	0.000000
1	0	0.510575
1	1	0.000000
1	2	0.489425
2	0	0.000000
2	1	0.000000
2	2	1.000000
3	0	1.000000
3	1	0.000000
3	2	0.000000
4	0	0.000000
4	1	0.000000
4	2	1.000000
5	0	0.510575
5	1	0.000000
5	2	0.489425
6	0	0.510575
6	1	0.000000
6	2	0.489425
7	0	0.000000
7	1	0.000000
7	2	1.000000
8	0	0.000000
8	1	0.000000
8	2	1.000000
9	0	0.000000
9	1	0.000000
9	2	1.000000
10	0	0.000000
10	1	0.000000
10	2	1.000000
11	0	0.510575
11	1	0.000000
11	2	0.489425
12	0	0.000000
12	1	0.000001
12	2	0.999999
13	0	0.000000
13	1	0.000000
13	2	1.000000
14	0	0.000000
14	1	0.000000
14	2	1.000000
15	0	0.000000
15	1	0.000001
15	2	0.999999
16	0	0.000000
16	1	0.000000
16	2	1.000000
17	0	0.000000
17	1	0.456421
17	2	0.543579
18	0	0.000000
18	1	0.351670
18	2	0.648330
19	0	0.000000
19	1	0.000001
19	2	0.999999
20	0	0.000000
20	1	1.000000
20	2	0.000000
21	0	0.000000
21	1	0.694150
21	2	0.305850
22	0	0.000000
22	1	1.000000
22	2	0.000000
23	0	0.000000
23	1	1.000000
23	2	0.000000
24	0	0.000000
24	1	0.694150
24	2	0.305850
25	0	0.000000
25	1	0.694150
25	2	0.305850
26	0	0.000000
26	1	1.000000
26	2	0.000000
27	0	0.000000
27	1	1.000000
27	2	0.000000
28	0	0.000000
28	1	0.154649
28	2	0.845351
29	0	0.000000
29	1	1.000000
29	2	0.000000

