i	k	etaik
0	0	0.999993
0	1	0.000000
0	2	0.000007
0	3	0.000000
1	0	0.999995
1	1	0.000000
1	2	0.000005
1	3	0.000000
2	0	0.999995
2	1	0.000000
2	2	0.000005
2	3	0.000000
3	0	0.999998
3	1	0.000000
3	2	0.000002
3	3	0.000000
4	0	0.999995
4	1	0.000000
4	2	0.000005
4	3	0.000000
5	0	0.999995
5	1	0.000000
5	2	0.000005
5	3	0.000000
6	0	0.999995
6	1	0.000000
6	2	0.000005
6	3	0.000000
7	0	0.999996
7	1	0.000000
7	2	0.000004
7	3	0.000000
8	0	0.999996
8	1	0.000000
8	2	0.000004
8	3	0.000000
9	0	0.999995
9	1	0.000000
9	2	0.000005
9	3	0.000000
10	0	0.999996
10	1	0.000000
10	2	0.000004
10	3	0.000000
11	0	0.000001
11	1	0.000090
11	2	0.504683
11	3	0.495225
12	0	0.999994
12	1	0.000000
12	2	0.000006
12	3	0.000000
13	0	0.999993
13	1	0.000000
13	2	0.000007
13	3	0.000000
14	0	0.999993
14	1	0.000000
14	2	0.000007
14	3	0.000000
15	0	0.999993
15	1	0.000000
15	2	0.000007
15	3	0.000000
16	0	0.999995
16	1	0.000000
16	2	0.000005
16	3	0.000000
17	0	0.999994
17	1	0.000000
17	2	0.000006
17	3	0.000000
18	0	0.000001
18	1	0.000078
18	2	0.504683
18	3	0.495238
19	0	0.999994
19	1	0.000000
19	2	0.000006
19	3	0.000000
20	0	0.000000
20	1	0.000000
20	2	0.000000
20	3	1.000000
21	0	0.000000
21	1	0.000150
21	2	0.000000
21	3	0.999850
22	0	0.000000
22	1	0.000088
22	2	0.000000
22	3	0.999912
23	0	0.000000
23	1	0.999891
23	2	0.000000
23	3	0.000109
24	0	0.000000
24	1	0.000000
24	2	0.000000
24	3	1.000000
25	0	0.000000
25	1	0.000000
25	2	0.000000
25	3	1.000000
26	0	0.000000
26	1	0.826506
26	2	0.000000
26	3	0.173494
27	0	0.000000
27	1	0.386557
27	2	0.000000
27	3	0.613443
28	0	0.504763
28	1	0.000141
28	2	0.000001
28	3	0.495095
29	0	0.000000
29	1	0.000086
29	2	0.000000
29	3	0.999914

