k	l	m	KLM
0	0	0	1.000000
0	0	1	0.000000
0	1	0	0.406653
0	1	1	0.593347
0	2	0	0.000000
0	2	1	1.000000
0	3	0	1.000000
0	3	1	0.000000
0	4	0	0.000000
0	4	1	1.000000
0	5	0	0.003379
0	5	1	0.996621
0	6	0	1.000000
0	6	1	0.000000
0	7	0	0.125488
0	7	1	0.874512
0	8	0	0.208722
0	8	1	0.791278
0	9	0	0.999081
0	9	1	0.000919
0	10	0	0.162251
0	10	1	0.837749
0	11	0	0.208722
0	11	1	0.791278
0	12	0	1.000000
0	12	1	0.000000
0	13	0	0.000000
0	13	1	1.000000
0	14	0	1.000000
0	14	1	0.000000
1	0	0	0.759742
1	0	1	0.240258
1	1	0	0.000000
1	1	1	1.000000
1	2	0	1.000000
1	2	1	0.000000
1	3	0	0.000000
1	3	1	1.000000
1	4	0	1.000000
1	4	1	0.000000
1	5	0	1.000000
1	5	1	0.000000
1	6	0	0.000000
1	6	1	1.000000
1	7	0	0.000000
1	7	1	1.000000
1	8	0	0.000000
1	8	1	1.000000
1	9	0	0.000000
1	9	1	1.000000
1	10	0	1.000000
1	10	1	0.000000
1	11	0	0.000000
1	11	1	1.000000
1	12	0	0.000000
1	12	1	1.000000
1	13	0	1.000000
1	13	1	0.000000
1	14	0	0.000000
1	14	1	1.000000

