i	k	etaik
0	0	0.000000
0	1	0.663326
0	2	0.000000
0	3	0.336674
0	4	0.000000
1	0	0.000000
1	1	0.364621
1	2	0.000000
1	3	0.635379
1	4	0.000000
2	0	0.000000
2	1	0.702113
2	2	0.000000
2	3	0.297887
2	4	0.000000
3	0	0.000000
3	1	0.323209
3	2	0.000000
3	3	0.676790
3	4	0.000000
4	0	0.000000
4	1	0.881249
4	2	0.000000
4	3	0.118751
4	4	0.000000
5	0	0.000000
5	1	0.728238
5	2	0.000000
5	3	0.271762
5	4	0.000000
6	0	0.000000
6	1	0.302226
6	2	0.000000
6	3	0.697774
6	4	0.000000
7	0	0.000000
7	1	0.646577
7	2	0.000000
7	3	0.353423
7	4	0.000000
8	0	0.000000
8	1	0.337381
8	2	0.000000
8	3	0.662619
8	4	0.000000
9	0	0.000000
9	1	0.366079
9	2	0.000000
9	3	0.633921
9	4	0.000000
10	0	0.000000
10	1	0.613078
10	2	0.000000
10	3	0.386922
10	4	0.000000
11	0	0.000000
11	1	0.513743
11	2	0.000000
11	3	0.486257
11	4	0.000000
12	0	0.544404
12	1	0.000000
12	2	0.455596
12	3	0.000000
12	4	0.000000
13	0	0.358268
13	1	0.331406
13	2	0.000000
13	3	0.174112
13	4	0.136214
14	0	1.000000
14	1	0.000000
14	2	0.000000
14	3	0.000000
14	4	0.000000
15	0	1.000000
15	1	0.000000
15	2	0.000000
15	3	0.000000
15	4	0.000000
16	0	0.360852
16	1	0.000000
16	2	0.000000
16	3	0.000000
16	4	0.639148
17	0	0.358324
17	1	0.000000
17	2	0.505453
17	3	0.000000
17	4	0.136223
18	0	0.000000
18	1	0.081761
18	2	0.499981
18	3	0.418258
18	4	0.000000
19	0	0.988003
19	1	0.000000
19	2	0.000000
19	3	0.000000
19	4	0.011997
20	0	0.000000
20	1	0.000000
20	2	0.000000
20	3	0.000000
20	4	1.000000
21	0	0.000000
21	1	0.000000
21	2	0.000000
21	3	0.000000
21	4	1.000000
22	0	0.000000
22	1	0.000000
22	2	0.000000
22	3	0.000000
22	4	1.000000
23	0	0.000000
23	1	0.000000
23	2	0.000000
23	3	0.000000
23	4	1.000000
24	0	0.000000
24	1	0.000000
24	2	0.000000
24	3	0.000000
24	4	1.000000
25	0	0.000000
25	1	0.000000
25	2	0.000000
25	3	0.000000
25	4	1.000000
26	0	0.000000
26	1	0.000000
26	2	0.000000
26	3	0.000000
26	4	1.000000
27	0	0.000000
27	1	0.000000
27	2	0.000000
27	3	0.000000
27	4	1.000000
28	0	0.000000
28	1	0.000000
28	2	0.000000
28	3	0.000000
28	4	1.000000
29	0	0.000000
29	1	0.000000
29	2	0.000000
29	3	0.000000
29	4	1.000000

