k	l	m	KLM
0	0	0	1.000000
0	0	1	0.000000
0	1	0	1.000000
0	1	1	0.000000
0	2	0	0.953135
0	2	1	0.046865
0	3	0	0.513577
0	3	1	0.486423
0	4	0	0.921795
0	4	1	0.078205
0	5	0	1.000000
0	5	1	0.000000
0	6	0	0.226455
0	6	1	0.773545
0	7	0	0.023366
0	7	1	0.976634
0	8	0	0.039016
0	8	1	0.960984
0	9	0	0.984437
0	9	1	0.015563
0	10	0	1.000000
0	10	1	0.000000
0	11	0	0.363695
0	11	1	0.636305
0	12	0	0.000000
0	12	1	1.000000
0	13	0	0.992226
0	13	1	0.007774
0	14	0	0.000000
0	14	1	1.000000
0	15	0	0.000000
0	15	1	1.000000
0	16	0	0.000000
0	16	1	1.000000
0	17	0	0.000000
0	17	1	1.000000
0	18	0	0.000000
0	18	1	1.000000
0	19	0	0.945666
0	19	1	0.054334
0	20	0	1.000000
0	20	1	0.000000
0	21	0	0.023366
0	21	1	0.976634
0	22	0	1.000000
0	22	1	0.000000
0	23	0	1.000000
0	23	1	0.000000
0	24	0	0.960984
0	24	1	0.039016
0	25	0	0.000000
0	25	1	1.000000
1	0	0	0.662361
1	0	1	0.337639
1	1	0	0.986024
1	1	1	0.013976
1	2	0	1.000000
1	2	1	0.000000
1	3	0	1.000000
1	3	1	0.000000
1	4	0	1.000000
1	4	1	0.000000
1	5	0	0.000000
1	5	1	1.000000
1	6	0	0.000000
1	6	1	1.000000
1	7	0	0.000000
1	7	1	1.000000
1	8	0	0.000000
1	8	1	1.000000
1	9	0	1.000000
1	9	1	0.000000
1	10	0	0.985995
1	10	1	0.014005
1	11	0	0.000000
1	11	1	1.000000
1	12	0	0.028068
1	12	1	0.971932
1	13	0	1.000000
1	13	1	0.000000
1	14	0	0.014003
1	14	1	0.985997
1	15	0	0.337639
1	15	1	0.662361
1	16	0	0.068875
1	16	1	0.931125
1	17	0	1.000000
1	17	1	0.000000
1	18	0	0.028240
1	18	1	0.971760
1	19	0	1.000000
1	19	1	0.000000
1	20	0	0.971932
1	20	1	0.028068
1	21	0	0.000000
1	21	1	1.000000
1	22	0	0.000000
1	22	1	1.000000
1	23	0	0.662361
1	23	1	0.337639
1	24	0	1.000000
1	24	1	0.000000
1	25	0	0.028240
1	25	1	0.971760

