k	l	m	KLM
0	0	0	1.000000
0	0	1	0.000000
0	1	0	0.432981
0	1	1	0.567019
0	2	0	0.896666
0	2	1	0.103334
0	3	0	1.000000
0	3	1	0.000000
0	4	0	0.000000
0	4	1	1.000000
0	5	0	0.982505
0	5	1	0.017495
0	6	0	1.000000
0	6	1	0.000000
0	7	0	0.965048
0	7	1	0.034952
0	8	0	0.991265
0	8	1	0.008735
0	9	0	0.017495
0	9	1	0.982505
0	10	0	0.641323
0	10	1	0.358677
0	11	0	0.991265
0	11	1	0.008735
0	12	0	0.000000
0	12	1	1.000000
0	13	0	0.948017
0	13	1	0.051983
0	14	0	1.000000
0	14	1	0.000000
0	15	0	0.000000
0	15	1	1.000000
0	16	0	0.026050
0	16	1	0.973950
0	17	0	1.000000
0	17	1	0.000000
0	18	0	0.973846
0	18	1	0.026154
0	19	0	0.358677
0	19	1	0.641323
0	20	0	0.069525
0	20	1	0.930475
0	21	0	1.000000
0	21	1	0.000000
0	22	0	1.000000
0	22	1	0.000000
0	23	0	0.008735
0	23	1	0.991265
0	24	0	0.026281
0	24	1	0.973719
0	25	0	1.000000
0	25	1	0.000000
0	26	0	0.991265
0	26	1	0.008735
0	27	0	0.000000
0	27	1	1.000000
0	28	0	0.991296
0	28	1	0.008704
0	29	0	1.000000
0	29	1	0.000000
0	30	0	0.948017
0	30	1	0.051983
0	31	0	0.193461
0	31	1	0.806539
0	32	0	0.000000
0	32	1	1.000000
1	0	0	0.000000
1	0	1	1.000000
1	1	0	1.000000
1	1	1	0.000000
1	2	0	0.999994
1	2	1	0.000006
1	3	0	0.976449
1	3	1	0.023551
1	4	0	1.000000
1	4	1	0.000000
1	5	0	1.000000
1	5	1	0.000000
1	6	0	0.000000
1	6	1	1.000000
1	7	0	1.000000
1	7	1	0.000000
1	8	0	1.000000
1	8	1	0.000000
1	9	0	0.000000
1	9	1	1.000000
1	10	0	0.000000
1	10	1	1.000000
1	11	0	1.000000
1	11	1	0.000000
1	12	0	1.000000
1	12	1	0.000000
1	13	0	1.000000
1	13	1	0.000000
1	14	0	0.000000
1	14	1	1.000000
1	15	0	1.000000
1	15	1	0.000000
1	16	0	0.000000
1	16	1	1.000000
1	17	0	0.953145
1	17	1	0.046855
1	18	0	1.000000
1	18	1	0.000000
1	19	0	1.000000
1	19	1	0.000000
1	20	0	0.000001
1	20	1	0.999999
1	21	0	0.988331
1	21	1	0.011669
1	22	0	0.000000
1	22	1	1.000000
1	23	0	0.000000
1	23	1	1.000000
1	24	0	0.000000
1	24	1	1.000000
1	25	0	0.988325
1	25	1	0.011675
1	26	0	1.000000
1	26	1	0.000000
1	27	0	1.000000
1	27	1	0.000000
1	28	0	1.000000
1	28	1	0.000000
1	29	0	0.000000
1	29	1	1.000000
1	30	0	1.000000
1	30	1	0.000000
1	31	0	0.000000
1	31	1	1.000000
1	32	0	0.312170
1	32	1	0.687830

