k	l	m	KLM
0	0	0	0.907585
0	0	1	0.092415
0	1	0	0.412467
0	1	1	0.587533
0	2	0	0.000000
0	2	1	1.000000
0	3	0	1.000000
0	3	1	0.000000
0	4	0	0.000000
0	4	1	1.000000
0	5	0	0.716340
0	5	1	0.283660
0	6	0	0.018439
0	6	1	0.981561
0	7	0	0.813343
0	7	1	0.186657
0	8	0	0.018439
0	8	1	0.981561
0	9	0	0.773090
0	9	1	0.226910
0	10	0	0.990794
0	10	1	0.009206
0	11	0	0.555237
0	11	1	0.444763
0	12	0	0.000000
0	12	1	1.000000
0	13	0	0.981570
0	13	1	0.018430
0	14	0	1.000000
0	14	1	0.000000
0	15	0	0.000000
0	15	1	1.000000
0	16	0	0.063828
0	16	1	0.936172
0	17	0	0.009206
0	17	1	0.990794
0	18	0	1.000000
0	18	1	0.000000
0	19	0	0.587533
0	19	1	0.412467
0	20	0	1.000000
0	20	1	0.000000
0	21	0	0.000000
0	21	1	1.000000
0	22	0	0.283660
0	22	1	0.716340
0	23	0	0.126292
0	23	1	0.873708
0	24	0	1.000000
0	24	1	0.000000
0	25	0	0.000000
0	25	1	1.000000
0	26	0	0.412467
0	26	1	0.587533
0	27	0	0.983123
0	27	1	0.016877
0	28	0	1.000000
0	28	1	0.000000
0	29	0	1.000000
0	29	1	0.000000
0	30	0	0.009206
0	30	1	0.990794
1	0	0	1.000000
1	0	1	0.000000
1	1	0	1.000000
1	1	1	0.000000
1	2	0	0.166918
1	2	1	0.833082
1	3	0	0.945413
1	3	1	0.054587
1	4	0	0.033101
1	4	1	0.966899
1	5	0	1.000000
1	5	1	0.000000
1	6	0	0.000000
1	6	1	1.000000
1	7	0	1.000000
1	7	1	0.000000
1	8	0	0.000000
1	8	1	1.000000
1	9	0	0.999998
1	9	1	0.000002
1	10	0	1.000000
1	10	1	0.000000
1	11	0	1.000000
1	11	1	0.000000
1	12	0	1.000000
1	12	1	0.000000
1	13	0	1.000000
1	13	1	0.000000
1	14	0	0.989014
1	14	1	0.010986
1	15	0	0.043709
1	15	1	0.956291
1	16	0	0.000000
1	16	1	1.000000
1	17	0	0.000000
1	17	1	1.000000
1	18	0	0.989014
1	18	1	0.010986
1	19	0	0.000000
1	19	1	1.000000
1	20	0	0.000000
1	20	1	1.000000
1	21	0	0.510166
1	21	1	0.489834
1	22	0	0.000000
1	22	1	1.000000
1	23	0	0.000000
1	23	1	1.000000
1	24	0	0.977980
1	24	1	0.022020
1	25	0	0.010943
1	25	1	0.989057
1	26	0	1.000000
1	26	1	0.000000
1	27	0	0.998239
1	27	1	0.001761
1	28	0	0.945413
1	28	1	0.054587
1	29	0	0.000000
1	29	1	1.000000
1	30	0	0.000000
1	30	1	1.000000

