i	k	etaik
0	0	1.000000
0	1	0.000000
1	0	0.730407
1	1	0.269593
2	0	1.000000
2	1	0.000000
3	0	0.000000
3	1	1.000000
4	0	1.000000
4	1	0.000000
5	0	1.000000
5	1	0.000000
6	0	0.000000
6	1	1.000000
7	0	0.224085
7	1	0.775915
8	0	1.000000
8	1	0.000000
9	0	1.000000
9	1	0.000000
10	0	0.690447
10	1	0.309553
11	0	0.000000
11	1	1.000000
12	0	0.000000
12	1	1.000000
13	0	0.690447
13	1	0.309553
14	0	1.000000
14	1	0.000000
15	0	0.690447
15	1	0.309553
16	0	0.000000
16	1	1.000000
17	0	1.000000
17	1	0.000000
18	0	1.000000
18	1	0.000000
19	0	0.690447
19	1	0.309553
20	0	0.000000
20	1	1.000000
21	0	0.000000
21	1	1.000000
22	0	0.000000
22	1	1.000000
23	0	0.000000
23	1	1.000000
24	0	0.000000
24	1	1.000000
25	0	0.000000
25	1	1.000000
26	0	0.000000
26	1	1.000000
27	0	0.000000
27	1	1.000000
28	0	0.000000
28	1	1.000000
29	0	0.000000
29	1	1.000000
30	0	0.537721
30	1	0.462279
31	0	0.537721
31	1	0.462279
32	0	0.000000
32	1	1.000000
33	0	0.000000
33	1	1.000000
34	0	0.000000
34	1	1.000000
35	0	0.000000
35	1	1.000000
36	0	0.592484
36	1	0.407516
37	0	0.466882
37	1	0.533118
38	0	0.592484
38	1	0.407516
39	0	0.537721
39	1	0.462279
40	0	1.000000
40	1	0.000000
41	0	0.000000
41	1	1.000000
42	0	0.454896
42	1	0.545104
43	0	0.417840
43	1	0.582160
44	0	1.000000
44	1	0.000000
45	0	1.000000
45	1	0.000000
46	0	1.000000
46	1	0.000000
47	0	1.000000
47	1	0.000000
48	0	1.000000
48	1	0.000000
49	0	0.399084
49	1	0.600916
50	0	0.000000
50	1	1.000000
51	0	0.000000
51	1	1.000000
52	0	0.000000
52	1	1.000000
53	0	0.000000
53	1	1.000000
54	0	0.000000
54	1	1.000000
55	0	0.000000
55	1	1.000000
56	0	0.466882
56	1	0.533118
57	0	0.000000
57	1	1.000000
58	0	0.000000
58	1	1.000000
59	0	0.000034
59	1	0.999966
60	0	0.000000
60	1	1.000000
61	0	0.000000
61	1	1.000000
62	0	0.730407
62	1	0.269593
63	0	0.000000
63	1	1.000000
64	0	0.000000
64	1	1.000000
65	0	0.000000
65	1	1.000000
66	0	0.000000
66	1	1.000000
67	0	0.730407
67	1	0.269593
68	0	0.477575
68	1	0.522425
69	0	0.000000
69	1	1.000000
70	0	0.000000
70	1	1.000000
71	0	0.000000
71	1	1.000000
72	0	0.000000
72	1	1.000000
73	0	0.000000
73	1	1.000000
74	0	0.000000
74	1	1.000000
75	0	0.000000
75	1	1.000000
76	0	0.000000
76	1	1.000000
77	0	0.000000
77	1	1.000000
78	0	0.000000
78	1	1.000000
79	0	0.000000
79	1	1.000000
80	0	0.000086
80	1	0.999914
81	0	0.000000
81	1	1.000000
82	0	0.000000
82	1	1.000000
83	0	0.000000
83	1	1.000000
84	0	0.000000
84	1	1.000000
85	0	0.000000
85	1	1.000000
86	0	0.070976
86	1	0.929024
87	0	0.000034
87	1	0.999966
88	0	0.192174
88	1	0.807826
89	0	0.644498
89	1	0.355502
90	0	0.192008
90	1	0.807992
91	0	0.536644
91	1	0.463356
92	0	0.000000
92	1	1.000000
93	0	0.000000
93	1	1.000000
94	0	0.000000
94	1	1.000000
95	0	0.000000
95	1	1.000000
96	0	0.810555
96	1	0.189445
97	0	0.000000
97	1	1.000000
98	0	0.000000
98	1	1.000000
99	0	0.000000
99	1	1.000000

