k	l	m	KLM
0	0	0	1.000000
0	0	1	0.000000
0	1	0	0.592063
0	1	1	0.407937
0	2	0	1.000000
0	2	1	0.000000
0	3	0	0.999999
0	3	1	0.000001
0	4	0	1.000000
0	4	1	0.000000
0	5	0	0.407937
0	5	1	0.592063
0	6	0	1.000000
0	6	1	0.000000
0	7	0	1.000000
0	7	1	0.000000
0	8	0	1.000000
0	8	1	0.000000
0	9	0	0.592063
0	9	1	0.407937
0	10	0	1.000000
0	10	1	0.000000
0	11	0	0.000000
0	11	1	1.000000
0	12	0	1.000000
0	12	1	0.000000
0	13	0	0.000000
0	13	1	1.000000
0	14	0	0.000000
0	14	1	1.000000
0	15	0	0.000000
0	15	1	1.000000
0	16	0	1.000000
0	16	1	0.000000
0	16	2	0.000000
0	17	0	0.000000
0	17	1	1.000000
0	18	0	0.000000
0	18	1	1.000000
0	19	0	0.000000
0	19	1	1.000000
0	20	0	1.000000
0	20	1	0.000000
0	21	0	0.000000
0	21	1	1.000000
0	22	0	1.000000
0	22	1	0.000000
0	23	0	0.000000
0	23	1	1.000000
1	0	0	1.000000
1	0	1	0.000000
1	1	0	1.000000
1	1	1	0.000000
1	2	0	1.000000
1	2	1	0.000000
1	3	0	0.923187
1	3	1	0.076813
1	4	0	0.000000
1	4	1	1.000000
1	5	0	0.000000
1	5	1	1.000000
1	6	0	1.000000
1	6	1	0.000000
1	7	0	0.984490
1	7	1	0.015510
1	8	0	0.969047
1	8	1	0.030953
1	9	0	1.000000
1	9	1	0.000000
1	10	0	0.000000
1	10	1	1.000000
1	11	0	0.000000
1	11	1	1.000000
1	12	0	0.984591
1	12	1	0.015409
1	13	0	0.030598
1	13	1	0.969402
1	14	0	0.000000
1	14	1	1.000000
1	15	0	0.015409
1	15	1	0.984591
1	16	0	0.000000
1	16	1	0.000000
1	16	2	1.000000
1	17	0	0.000000
1	17	1	1.000000
1	18	0	0.062481
1	18	1	0.937519
1	19	0	0.000000
1	19	1	1.000000
1	20	0	1.000000
1	20	1	0.000000
1	21	0	1.000000
1	21	1	0.000000
1	22	0	1.000000
1	22	1	0.000000
1	23	0	0.092419
1	23	1	0.907581
2	0	0	0.649225
2	0	1	0.350775
2	1	0	1.000000
2	1	1	0.000000
2	2	0	0.960640
2	2	1	0.039360
2	3	0	1.000000
2	3	1	0.000000
2	4	0	0.000000
2	4	1	1.000000
2	5	0	0.000000
2	5	1	1.000000
2	6	0	1.000000
2	6	1	0.000000
2	7	0	1.000000
2	7	1	0.000000
2	8	0	1.000000
2	8	1	0.000000
2	9	0	1.000000
2	9	1	0.000000
2	10	0	0.000000
2	10	1	1.000000
2	11	0	0.039116
2	11	1	0.960884
2	12	0	1.000000
2	12	1	0.000000
2	13	0	0.000000
2	13	1	1.000000
2	14	0	0.039685
2	14	1	0.960315
2	15	0	0.000000
2	15	1	1.000000
2	16	0	0.000000
2	16	1	1.000000
2	16	2	0.000000
2	17	0	0.000000
2	17	1	1.000000
2	18	0	0.000000
2	18	1	1.000000
2	19	0	0.000000
2	19	1	1.000000
2	20	0	1.000000
2	20	1	0.000000
2	21	0	1.000000
2	21	1	0.000000
2	22	0	0.960315
2	22	1	0.039685
2	23	0	0.000000
2	23	1	1.000000
3	0	0	1.000000
3	0	1	0.000000
3	1	0	1.000000
3	1	1	0.000000
3	2	0	1.000000
3	2	1	0.000000
3	3	0	1.000000
3	3	1	0.000000
3	4	0	0.000000
3	4	1	1.000000
3	5	0	0.000000
3	5	1	1.000000
3	6	0	0.986229
3	6	1	0.013771
3	7	0	1.000000
3	7	1	0.000000
3	8	0	1.000000
3	8	1	0.000000
3	9	0	1.000000
3	9	1	0.000000
3	10	0	0.000000
3	10	1	1.000000
3	11	0	0.000000
3	11	1	1.000000
3	12	0	1.000000
3	12	1	0.000000
3	13	0	0.000052
3	13	1	0.999948
3	14	0	0.000000
3	14	1	1.000000
3	15	0	0.000000
3	15	1	1.000000
3	16	0	0.000000
3	16	1	1.000000
3	16	2	0.000000
3	17	0	0.027495
3	17	1	0.972505
3	18	0	0.000000
3	18	1	1.000000
3	19	0	1.000000
3	19	1	0.000000
3	20	0	0.888690
3	20	1	0.111310
3	21	0	1.000000
3	21	1	0.000000
3	22	0	1.000000
3	22	1	0.000000
3	23	0	0.000000
3	23	1	1.000000

