i	k	etaik
0	0	1.000000
0	1	0.000000
1	0	1.000000
1	1	0.000000
2	0	0.000485
2	1	0.999515
3	0	1.000000
3	1	0.000000
4	0	1.000000
4	1	0.000000
5	0	1.000000
5	1	0.000000
6	0	1.000000
6	1	0.000000
7	0	1.000000
7	1	0.000000
8	0	1.000000
8	1	0.000000
9	0	0.000486
9	1	0.999514
10	0	1.000000
10	1	0.000000
11	0	1.000000
11	1	0.000000
12	0	1.000000
12	1	0.000000
13	0	1.000000
13	1	0.000000
14	0	1.000000
14	1	0.000000
15	0	1.000000
15	1	0.000000
16	0	1.000000
16	1	0.000000
17	0	1.000000
17	1	0.000000
18	0	1.000000
18	1	0.000000
19	0	1.000000
19	1	0.000000
20	0	0.106297
20	1	0.893703
21	0	1.000000
21	1	0.000000
22	0	0.106466
22	1	0.893534
23	0	1.000000
23	1	0.000000
24	0	0.417364
24	1	0.582636
25	0	0.106630
25	1	0.893370
26	0	0.417364
26	1	0.582636
27	0	0.000000
27	1	1.000000
28	0	0.417364
28	1	0.582636
29	0	1.000000
29	1	0.000000
30	0	0.000000
30	1	1.000000
31	0	0.000000
31	1	1.000000
32	0	1.000000
32	1	0.000000
33	0	1.000000
33	1	0.000000
34	0	0.342120
34	1	0.657880
35	0	1.000000
35	1	0.000000
36	0	1.000000
36	1	0.000000
37	0	0.106663
37	1	0.893337
38	0	1.000000
38	1	0.000000
39	0	1.000000
39	1	0.000000
40	0	1.000000
40	1	0.000000
41	0	0.000000
41	1	1.000000
42	0	1.000000
42	1	0.000000
43	0	1.000000
43	1	0.000000
44	0	1.000000
44	1	0.000000
45	0	1.000000
45	1	0.000000
46	0	1.000000
46	1	0.000000
47	0	1.000000
47	1	0.000000
48	0	0.272290
48	1	0.727710
49	0	1.000000
49	1	0.000000
50	0	1.000000
50	1	0.000000
51	0	1.000000
51	1	0.000000
52	0	0.767598
52	1	0.232402
53	0	1.000000
53	1	0.000000
54	0	1.000000
54	1	0.000000
55	0	1.000000
55	1	0.000000
56	0	1.000000
56	1	0.000000
57	0	1.000000
57	1	0.000000
58	0	1.000000
58	1	0.000000
59	0	1.000000
59	1	0.000000
60	0	1.000000
60	1	0.000000
61	0	1.000000
61	1	0.000000
62	0	0.678089
62	1	0.321911
63	0	1.000000
63	1	0.000000
64	0	0.505313
64	1	0.494687
65	0	1.000000
65	1	0.000000
66	0	1.000000
66	1	0.000000
67	0	1.000000
67	1	0.000000
68	0	1.000000
68	1	0.000000
69	0	1.000000
69	1	0.000000
70	0	1.000000
70	1	0.000000
71	0	1.000000
71	1	0.000000
72	0	1.000000
72	1	0.000000
73	0	0.772746
73	1	0.227254
74	0	0.386185
74	1	0.613815
75	0	1.000000
75	1	0.000000
76	0	0.678088
76	1	0.321912
77	0	1.000000
77	1	0.000000
78	0	1.000000
78	1	0.000000
79	0	0.772746
79	1	0.227254
80	0	1.000000
80	1	0.000000
81	0	1.000000
81	1	0.000000
82	0	0.000000
82	1	1.000000
83	0	1.000000
83	1	0.000000
84	0	1.000000
84	1	0.000000
85	0	1.000000
85	1	0.000000
86	0	1.000000
86	1	0.000000
87	0	0.000000
87	1	1.000000
88	0	0.342119
88	1	0.657881
89	0	1.000000
89	1	0.000000
90	0	0.386203
90	1	0.613797
91	0	0.678090
91	1	0.321910
92	0	1.000000
92	1	0.000000
93	0	0.386199
93	1	0.613801
94	0	0.386194
94	1	0.613806
95	0	0.208771
95	1	0.791229
96	0	0.767598
96	1	0.232402
97	0	0.767598
97	1	0.232402
98	0	0.772746
98	1	0.227254
99	0	0.678090
99	1	0.321910

