k	l	m	KLM
0	0	0	1.000000
0	0	1	0.000000
0	1	0	1.000000
0	1	1	0.000000
0	2	0	0.031437
0	2	1	0.968563
0	3	0	1.000000
0	3	1	0.000000
0	4	0	0.062901
0	4	1	0.937099
0	5	0	0.000000
0	5	1	1.000000
0	6	0	0.000000
0	6	1	1.000000
0	7	0	0.000000
0	7	1	1.000000
0	8	0	1.000000
0	8	1	0.000000
0	9	0	0.000000
0	9	1	1.000000
0	10	0	1.000000
0	10	1	0.000000
0	11	0	0.968563
0	11	1	0.031437
0	12	0	1.000000
0	12	1	0.000000
0	13	0	1.000000
0	13	1	0.000000
0	14	0	0.968183
0	14	1	0.031817
0	15	0	0.000000
0	15	1	1.000000
0	16	0	1.000000
0	16	1	0.000000
0	17	0	0.000000
0	17	1	1.000000
0	18	0	1.000000
0	18	1	0.000000
1	0	0	0.672068
1	0	1	0.327932
1	1	0	0.983384
1	1	1	0.016616
1	2	0	0.000000
1	2	1	1.000000
1	3	0	0.848046
1	3	1	0.151954
1	4	0	0.080918
1	4	1	0.919082
1	5	0	0.081860
1	5	1	0.918140
1	6	0	0.081860
1	6	1	0.918140
1	7	0	0.999987
1	7	1	0.000013
1	8	0	0.918140
1	8	1	0.081860
1	9	0	0.016616
1	9	1	0.983384
1	10	0	0.000000
1	10	1	1.000000
1	11	0	1.000000
1	11	1	0.000000
1	12	0	0.966772
1	12	1	0.033228
1	13	0	0.000000
1	13	1	1.000000
1	14	0	1.000000
1	14	1	0.000000
1	15	0	0.000000
1	15	1	1.000000
1	16	0	1.000000
1	16	1	0.000000
1	17	0	1.000000
1	17	1	0.000000
1	18	0	1.000000
1	18	1	0.000000
2	0	0	1.000000
2	0	1	0.000000
2	1	0	1.000000
2	1	1	0.000000
2	2	0	0.000000
2	2	1	1.000000
2	3	0	1.000000
2	3	1	0.000000
2	4	0	0.000000
2	4	1	1.000000
2	5	0	0.000000
2	5	1	1.000000
2	6	0	0.000000
2	6	1	1.000000
2	7	0	0.000000
2	7	1	1.000000
2	8	0	1.000000
2	8	1	0.000000
2	9	0	0.000000
2	9	1	1.000000
2	10	0	0.000000
2	10	1	1.000000
2	11	0	1.000000
2	11	1	0.000000
2	12	0	1.000000
2	12	1	0.000000
2	13	0	0.000000
2	13	1	1.000000
2	14	0	1.000000
2	14	1	0.000000
2	15	0	0.009265
2	15	1	0.990735
2	16	0	0.812850
2	16	1	0.187150
2	17	0	1.000000
2	17	1	0.000000
2	18	0	0.888146
2	18	1	0.111854

