i	k	etaik
0	0	1.000000
0	1	0.000000
0	2	0.000000
0	3	0.000000
0	4	0.000000
1	0	1.000000
1	1	0.000000
1	2	0.000000
1	3	0.000000
1	4	0.000000
2	0	1.000000
2	1	0.000000
2	2	0.000000
2	3	0.000000
2	4	0.000000
3	0	1.000000
3	1	0.000000
3	2	0.000000
3	3	0.000000
3	4	0.000000
4	0	1.000000
4	1	0.000000
4	2	0.000000
4	3	0.000000
4	4	0.000000
5	0	1.000000
5	1	0.000000
5	2	0.000000
5	3	0.000000
5	4	0.000000
6	0	1.000000
6	1	0.000000
6	2	0.000000
6	3	0.000000
6	4	0.000000
7	0	0.574343
7	1	0.425657
7	2	0.000000
7	3	0.000000
7	4	0.000000
8	0	0.574343
8	1	0.425657
8	2	0.000000
8	3	0.000000
8	4	0.000000
9	0	1.000000
9	1	0.000000
9	2	0.000000
9	3	0.000000
9	4	0.000000
10	0	1.000000
10	1	0.000000
10	2	0.000000
10	3	0.000000
10	4	0.000000
11	0	0.396788
11	1	0.603212
11	2	0.000000
11	3	0.000000
11	4	0.000000
12	0	0.553981
12	1	0.218990
12	2	0.227028
12	3	0.000000
12	4	0.000000
13	0	0.000000
13	1	0.000000
13	2	0.461017
13	3	0.000000
13	4	0.538983
14	0	1.000000
14	1	0.000000
14	2	0.000000
14	3	0.000000
14	4	0.000000
15	0	0.501398
15	1	0.000561
15	2	0.498041
15	3	0.000000
15	4	0.000000
16	0	1.000000
16	1	0.000000
16	2	0.000000
16	3	0.000000
16	4	0.000000
17	0	1.000000
17	1	0.000000
17	2	0.000000
17	3	0.000000
17	4	0.000000
18	0	0.000000
18	1	0.000000
18	2	0.434206
18	3	0.000000
18	4	0.565794
19	0	1.000000
19	1	0.000000
19	2	0.000000
19	3	0.000000
19	4	0.000000
20	0	0.000000
20	1	0.547298
20	2	0.000000
20	3	0.000000
20	4	0.452702
21	0	1.000000
21	1	0.000000
21	2	0.000000
21	3	0.000000
21	4	0.000000
22	0	1.000000
22	1	0.000000
22	2	0.000000
22	3	0.000000
22	4	0.000000
23	0	0.574343
23	1	0.425657
23	2	0.000000
23	3	0.000000
23	4	0.000000
24	0	1.000000
24	1	0.000000
24	2	0.000000
24	3	0.000000
24	4	0.000000
25	0	0.467205
25	1	0.000011
25	2	0.000000
25	3	0.000000
25	4	0.532784
26	0	0.000000
26	1	0.000000
26	2	0.000000
26	3	0.000000
26	4	1.000000
27	0	1.000000
27	1	0.000000
27	2	0.000000
27	3	0.000000
27	4	0.000000
28	0	0.339076
28	1	0.660924
28	2	0.000000
28	3	0.000000
28	4	0.000000
29	0	0.574343
29	1	0.425657
29	2	0.000000
29	3	0.000000
29	4	0.000000
30	0	0.367784
30	1	0.000000
30	2	0.000000
30	3	0.632216
30	4	0.000000
31	0	0.000000
31	1	0.000000
31	2	0.000000
31	3	0.508544
31	4	0.491456
32	0	0.000000
32	1	0.000000
32	2	0.399541
32	3	0.600459
32	4	0.000000
33	0	0.501364
33	1	0.000612
33	2	0.498025
33	3	0.000000
33	4	0.000000
