i	k	etaik
0	0	0.494962
0	1	0.505038
0	2	0.000000
0	3	0.000000
0	4	0.000000
1	0	0.494962
1	1	0.505038
1	2	0.000000
1	3	0.000000
1	4	0.000000
2	0	0.514719
2	1	0.485281
2	2	0.000000
2	3	0.000000
2	4	0.000000
3	0	1.000000
3	1	0.000000
3	2	0.000000
3	3	0.000000
3	4	0.000000
4	0	0.494962
4	1	0.505038
4	2	0.000000
4	3	0.000000
4	4	0.000000
5	0	0.044071
5	1	0.000000
5	2	0.000000
5	3	0.000000
5	4	0.955929
6	0	0.494962
6	1	0.505038
6	2	0.000000
6	3	0.000000
6	4	0.000000
7	0	1.000000
7	1	0.000000
7	2	0.000000
7	3	0.000000
7	4	0.000000
8	0	1.000000
8	1	0.000000
8	2	0.000000
8	3	0.000000
8	4	0.000000
9	0	0.000000
9	1	0.462934
9	2	0.000000
9	3	0.000108
9	4	0.536958
10	0	0.000000
10	1	0.462974
10	2	0.000000
10	3	0.000069
10	4	0.536957
11	0	0.000000
11	1	1.000000
11	2	0.000000
11	3	0.000000
11	4	0.000000
12	0	0.000000
12	1	1.000000
12	2	0.000000
12	3	0.000000
12	4	0.000000
13	0	0.000000
13	1	1.000000
13	2	0.000000
13	3	0.000000
13	4	0.000000
14	0	0.000000
14	1	1.000000
14	2	0.000000
14	3	0.000000
14	4	0.000000
15	0	0.000000
15	1	1.000000
15	2	0.000000
15	3	0.000000
15	4	0.000000
16	0	0.000000
16	1	1.000000
16	2	0.000000
16	3	0.000000
16	4	0.000000
17	0	0.494962
17	1	0.505038
17	2	0.000000
17	3	0.000000
17	4	0.000000
18	0	0.195616
18	1	0.504479
18	2	0.000000
18	3	0.000000
18	4	0.299905
19	0	0.000000
19	1	1.000000
19	2	0.000000
19	3	0.000000
19	4	0.000000
20	0	1.000000
20	1	0.000000
20	2	0.000000
20	3	0.000000
20	4	0.000000
21	0	1.000000
21	1	0.000000
21	2	0.000000
21	3	0.000000
21	4	0.000000
22	0	0.000000
22	1	1.000000
22	2	0.000000
22	3	0.000000
22	4	0.000000
23	0	0.496869
23	1	0.503130
23	2	0.000000
23	3	0.000000
23	4	0.000000
24	0	0.514719
24	1	0.485281
24	2	0.000000
24	3	0.000000
24	4	0.000000
25	0	0.000000
25	1	1.000000
25	2	0.000000
25	3	0.000000
25	4	0.000000
26	0	0.442281
26	1	0.000000
26	2	0.557718
26	3	0.000000
26	4	0.000000
27	0	0.000000
27	1	0.492236
27	2	0.507764
27	3	0.000000
27	4	0.000000
28	0	0.000000
28	1	1.000000
28	2	0.000000
28	3	0.000000
28	4	0.000000
29	0	0.514719
29	1	0.485281
29	2	0.000000
29	3	0.000000
29	4	0.000000
30	0	0.691415
30	1	0.000000
30	2	0.000000
30	3	0.000000
30	4	0.308585
31	0	1.000000
31	1	0.000000
31	2	0.000000
31	3	0.000000
31	4	0.000000
32	0	0.196624
32	1	0.504480
32	2	0.000000
32	3	0.000000
32	4	0.298896
33	0	0.196624
33	1	0.504480
33	2	0.000000
33	3	0.000000
33	4	0.298896
34	0	0.494962
34	1	0.505038
34	2	0.000000
34	3	0.000000
34	4	0.000000
35	0	0.416189
35	1	0.459584
