k	l	m	KLM
0	0	0	0.039942
0	0	1	0.960058
0	1	0	1.000000
0	1	1	0.000000
0	2	0	1.000000
0	2	1	0.000000
0	3	0	1.000000
0	3	1	0.000000
0	4	0	1.000000
0	4	1	0.000000
0	5	0	0.000000
0	5	1	1.000000
0	6	0	1.000000
0	6	1	0.000000
0	7	0	0.000000
0	7	1	1.000000
0	8	0	0.000000
0	8	1	1.000000
0	9	0	1.000000
0	9	1	0.000000
0	10	0	0.000000
0	10	1	1.000000
0	11	0	0.954162
0	11	1	0.045838
0	12	0	0.000000
0	12	1	1.000000
0	13	0	1.000000
0	13	1	0.000000
0	14	0	1.000000
0	14	1	0.000000
0	15	0	0.000000
0	15	1	1.000000
0	16	0	0.966854
0	16	1	0.033146
0	17	0	1.000000
0	17	1	0.000000
0	18	0	1.000000
0	18	1	0.000000
0	19	0	1.000000
0	19	1	0.000000
0	20	0	0.000000
0	20	1	1.000000
0	21	0	1.000000
0	21	1	0.000000
0	22	0	1.000000
0	22	1	0.000000
0	23	0	0.999993
0	23	1	0.000007
0	24	0	0.000000
0	24	1	1.000000
1	0	0	0.000000
1	0	1	1.000000
1	1	0	0.955626
1	1	1	0.044374
1	2	0	1.000000
1	2	1	0.000000
1	3	0	1.000000
1	3	1	0.000000
1	4	0	0.985274
1	4	1	0.014726
1	5	0	0.000000
1	5	1	1.000000
1	6	0	1.000000
1	6	1	0.000000
1	7	0	0.000000
1	7	1	1.000000
1	8	0	0.000000
1	8	1	1.000000
1	9	0	1.000000
1	9	1	0.000000
1	10	0	0.000000
1	10	1	1.000000
1	11	0	1.000000
1	11	1	0.000000
1	12	0	0.000000
1	12	1	1.000000
1	13	0	1.000000
1	13	1	0.000000
1	14	0	1.000000
1	14	1	0.000000
1	15	0	0.000000
1	15	1	1.000000
1	16	0	1.000000
1	16	1	0.000000
1	17	0	1.000000
1	17	1	0.000000
1	18	0	1.000000
1	18	1	0.000000
1	19	0	1.000000
1	19	1	0.000000
1	20	0	0.000000
1	20	1	1.000000
1	21	0	1.000000
1	21	1	0.000000
1	22	0	1.000000
1	22	1	0.000000
1	23	0	0.000000
1	23	1	1.000000
1	24	0	0.000000
1	24	1	1.000000
2	0	0	0.100334
2	0	1	0.899666
2	1	0	1.000000
2	1	1	0.000000
2	2	0	0.344757
2	2	1	0.655243
2	3	0	0.981909
2	3	1	0.018091
2	4	0	1.000000
2	4	1	0.000000
2	5	0	0.349237
2	5	1	0.650763
2	6	0	0.000000
2	6	1	1.000000
2	7	0	0.044782
2	7	1	0.955218
2	8	0	0.027048
2	8	1	0.972952
2	9	0	0.845078
2	9	1	0.154922
2	10	0	0.655243
2	10	1	0.344757
2	11	0	1.000000
2	11	1	0.000000
2	12	0	0.009034
2	12	1	0.990966
2	13	0	0.845078
2	13	1	0.154922
2	14	0	0.000000
2	14	1	1.000000
2	15	0	1.000000
2	15	1	0.000000
2	16	0	0.988385
2	16	1	0.011615
2	17	0	0.000000
2	17	1	1.000000
2	18	0	0.946193
2	18	1	0.053807
2	19	0	0.000000
2	19	1	1.000000
2	20	0	0.027048
2	20	1	0.972952
2	21	0	0.650763
2	21	1	0.349237
2	22	0	0.000000
2	22	1	1.000000
2	23	0	0.000000
2	23	1	1.000000
2	24	0	1.000000
2	24	1	0.000000

