k	l	m	KLM
0	0	0	1.000000
0	0	1	0.000000
0	1	0	1.000000
0	1	1	0.000000
0	2	0	0.000000
0	2	1	1.000000
0	3	0	1.000000
0	3	1	0.000000
0	4	0	1.000000
0	4	1	0.000000
0	5	0	1.000000
0	5	1	0.000000
0	6	0	0.052563
0	6	1	0.947437
0	7	0	1.000000
0	7	1	0.000000
0	8	0	1.000000
0	8	1	0.000000
0	9	0	0.017311
0	9	1	0.982689
0	10	0	0.000000
0	10	1	1.000000
0	11	0	0.000000
0	11	1	1.000000
0	12	0	0.158799
0	12	1	0.841201
0	13	0	1.000000
0	13	1	0.000000
0	14	0	0.052686
0	14	1	0.947314
0	15	0	0.000000
0	15	1	1.000000
0	16	0	0.000000
0	16	1	1.000000
0	17	0	1.000000
0	17	1	0.000000
0	18	0	0.000000
0	18	1	1.000000
0	19	0	0.000000
0	19	1	1.000000
0	20	0	0.000000
0	20	1	1.000000
0	21	0	0.000000
0	21	1	1.000000
0	22	0	1.000000
0	22	1	0.000000
0	23	0	0.000000
0	23	1	1.000000
0	24	0	0.000000
0	24	1	1.000000
0	25	0	0.000000
0	25	1	1.000000
0	26	0	0.645890
0	26	1	0.000000
0	26	2	0.354109
0	27	0	0.000000
0	27	1	1.000000
1	0	0	0.955821
1	0	1	0.044179
1	1	0	0.793615
1	1	1	0.206385
1	2	0	0.044179
1	2	1	0.955821
1	3	0	0.985367
1	3	1	0.014633
1	4	0	0.806058
1	4	1	0.193942
1	5	0	0.851295
1	5	1	0.148705
1	6	0	0.000000
1	6	1	1.000000
1	7	0	0.955821
1	7	1	0.044179
1	8	0	1.000000
1	8	1	0.000000
1	9	0	0.000000
1	9	1	1.000000
1	10	0	0.029625
1	10	1	0.970375
1	11	0	0.044179
1	11	1	0.955821
1	12	0	0.000000
1	12	1	1.000000
1	13	0	0.955821
1	13	1	0.044179
1	14	0	0.000000
1	14	1	1.000000
1	15	0	0.765461
1	15	1	0.234539
1	16	0	0.000000
1	16	1	1.000000
1	17	0	0.851295
1	17	1	0.148705
1	18	0	1.000000
1	18	1	0.000000
1	19	0	0.132274
1	19	1	0.867726
1	20	0	0.000000
1	20	1	1.000000
1	21	0	0.000000
1	21	1	1.000000
1	22	0	1.000000
1	22	1	0.000000
1	23	0	0.000000
1	23	1	1.000000
1	24	0	0.044179
1	24	1	0.955821
1	25	0	0.206385
1	25	1	0.793615
1	26	0	0.000000
1	26	1	0.043856
1	26	2	0.956144
1	27	0	0.000000
1	27	1	1.000000
2	0	0	1.000000
2	0	1	0.000000
2	1	0	1.000000
2	1	1	0.000000
2	2	0	0.000000
2	2	1	1.000000
2	3	0	1.000000
2	3	1	0.000000
2	4	0	1.000000
2	4	1	0.000000
2	5	0	1.000000
2	5	1	0.000000
2	6	0	0.000000
2	6	1	1.000000
2	7	0	1.000000
2	7	1	0.000000
2	8	0	0.000000
2	8	1	1.000000
2	9	0	0.000000
2	9	1	1.000000
2	10	0	0.000000
2	10	1	1.000000
2	11	0	0.000000
2	11	1	1.000000
2	12	0	0.000000
2	12	1	1.000000
2	13	0	1.000000
2	13	1	0.000000
2	14	0	0.000000
2	14	1	1.000000
2	15	0	0.000000
2	15	1	1.000000
2	16	0	0.013430
2	16	1	0.986570
2	17	0	1.000000
2	17	1	0.000000
2	18	0	0.000000
2	18	1	1.000000
2	19	0	0.000000
2	19	1	1.000000
2	20	0	1.000000
2	20	1	0.000000
2	21	0	0.545497
2	21	1	0.454503
2	22	0	0.000000
2	22	1	1.000000
2	23	0	1.000000
2	23	1	0.000000
2	24	0	0.000000
2	24	1	1.000000
2	25	0	0.000000
2	25	1	1.000000
2	26	0	0.000000
2	26	1	0.000000
2	26	2	1.000000
2	27	0	0.067343
2	27	1	0.932657

