i	k	etaik
0	0	0.000000
0	1	1.000000
1	0	0.360029
1	1	0.639971
2	0	0.269555
2	1	0.730445
3	0	0.000000
3	1	1.000000
4	0	0.000000
4	1	1.000000
5	0	0.413951
5	1	0.586049
6	0	0.000000
6	1	1.000000
7	0	0.497925
7	1	0.502075
8	0	0.000000
8	1	1.000000
9	0	0.497925
9	1	0.502075
10	0	0.000000
10	1	1.000000
11	0	0.000035
11	1	0.999965
12	0	0.000000
12	1	1.000000
13	0	0.000000
13	1	1.000000
14	0	0.000000
14	1	1.000000
15	0	0.000000
15	1	1.000000
16	0	0.000000
16	1	1.000000
17	0	0.497925
17	1	0.502075
18	0	1.000000
18	1	0.000000
19	0	0.000000
19	1	1.000000
20	0	0.000000
20	1	1.000000
21	0	0.269555
21	1	0.730445
22	0	0.000000
22	1	1.000000
23	0	0.000000
23	1	1.000000
24	0	1.000000
24	1	0.000000
25	0	0.000000
25	1	1.000000
26	0	0.110527
26	1	0.889473
27	0	0.269555
27	1	0.730445
28	0	0.000000
28	1	1.000000
29	0	0.126026
29	1	0.873974
30	0	0.408016
30	1	0.591984
31	0	0.000000
31	1	1.000000
32	0	0.000000
32	1	1.000000
33	0	0.000000
33	1	1.000000
34	0	0.000000
34	1	1.000000
35	0	0.000000
35	1	1.000000
36	0	0.000000
36	1	1.000000
37	0	0.000000
37	1	1.000000
38	0	0.000000
38	1	1.000000
39	0	0.408016
39	1	0.591984
40	0	0.000000
40	1	1.000000
41	0	0.400591
41	1	0.599409
42	0	0.000000
42	1	1.000000
43	0	0.456187
43	1	0.543813
44	0	0.000000
44	1	1.000000
45	0	0.400591
45	1	0.599409
46	0	0.000000
46	1	1.000000
47	0	0.000000
47	1	1.000000
48	0	0.000000
48	1	1.000000
49	0	0.000000
49	1	1.000000
50	0	0.000000
50	1	1.000000
51	0	0.000000
51	1	1.000000
52	0	0.000000
52	1	1.000000
53	0	0.000000
53	1	1.000000
54	0	0.000000
54	1	1.000000
55	0	0.153205
55	1	0.846795
56	0	0.000000
56	1	1.000000
57	0	0.000000
57	1	1.000000
58	0	0.000000
58	1	1.000000
59	0	0.000000
59	1	1.000000
60	0	1.000000
60	1	0.000000
61	0	0.497925
61	1	0.502075
62	0	0.580014
62	1	0.419986
63	0	0.497925
63	1	0.502075
64	0	0.000000
64	1	1.000000
65	0	0.580014
65	1	0.419986
66	0	0.362131
66	1	0.637869
67	0	1.000000
67	1	0.000000
68	0	1.000000
68	1	0.000000
69	0	1.000000
69	1	0.000000
70	0	0.000000
70	1	1.000000
71	0	0.000000
71	1	1.000000
72	0	0.000000
72	1	1.000000
73	0	0.000000
73	1	1.000000
74	0	0.000000
74	1	1.000000
75	0	0.000000
75	1	1.000000
76	0	0.000000
76	1	1.000000
77	0	0.424388
77	1	0.575612
78	0	0.497925
78	1	0.502075
79	0	0.360029
79	1	0.639971
80	0	0.000000
80	1	1.000000
81	0	0.153205
81	1	0.846795
82	0	0.000000
82	1	1.000000
83	0	0.547028
83	1	0.452972
84	0	0.000000
84	1	1.000000
85	0	0.497925
85	1	0.502075
86	0	0.473608
86	1	0.526392
87	0	0.497925
87	1	0.502075
88	0	0.000000
88	1	1.000000
89	0	0.000000
89	1	1.000000
90	0	0.000000
90	1	1.000000
91	0	0.000000
91	1	1.000000
92	0	0.000000
92	1	1.000000
93	0	0.000000
93	1	1.000000
94	0	0.000000
94	1	1.000000
95	0	0.000000
95	1	1.000000
96	0	0.000000
96	1	1.000000
97	0	0.000000
97	1	1.000000
98	0	0.000000
98	1	1.000000
99	0	0.000000
99	1	1.000000

