i	k	etaik
0	0	0.000000
0	1	0.000000
0	2	0.000000
0	3	0.000000
0	4	0.001676
0	5	0.494816
0	6	0.000000
0	7	0.503508
0	8	0.000000
1	0	0.000000
1	1	0.000000
1	2	0.000000
1	3	0.000000
1	4	0.001985
1	5	0.494584
1	6	0.000000
1	7	0.503431
1	8	0.000000
2	0	0.000000
2	1	0.691037
2	2	0.000000
2	3	0.000000
2	4	0.000000
2	5	0.140024
2	6	0.000000
2	7	0.000000
2	8	0.168940
3	0	0.000000
3	1	0.000000
3	2	0.000000
3	3	0.000000
3	4	1.000000
3	5	0.000000
3	6	0.000000
3	7	0.000000
3	8	0.000000
4	0	0.000000
4	1	0.000000
4	2	0.000000
4	3	0.000000
4	4	0.001894
4	5	0.494653
4	6	0.000000
4	7	0.503453
4	8	0.000000
5	0	0.000000
5	1	0.000000
5	2	0.000000
5	3	0.000000
5	4	0.503697
5	5	0.496303
5	6	0.000000
5	7	0.000000
5	8	0.000000
6	0	0.000000
6	1	0.000000
6	2	0.000000
6	3	0.000000
6	4	0.000000
6	5	1.000000
6	6	0.000000
6	7	0.000000
6	8	0.000000
7	0	0.000000
7	1	0.000000
7	2	0.000000
7	3	0.000000
7	4	0.000019
7	5	0.526967
7	6	0.473014
7	7	0.000000
7	8	0.000000
8	0	0.000000
8	1	0.000000
8	2	0.504310
8	3	0.000000
8	4	0.002778
8	5	0.492913
8	6	0.000000
8	7	0.000000
8	8	0.000000
9	0	0.000000
9	1	0.000000
9	2	0.000000
9	3	0.000000
9	4	0.000093
9	5	0.526930
9	6	0.472977
9	7	0.000000
9	8	0.000000
10	0	0.000000
10	1	0.000000
10	2	0.000000
10	3	0.000000
10	4	0.000000
10	5	0.000000
10	6	0.483050
10	7	0.516950
10	8	0.000000
11	0	0.000000
11	1	0.000000
11	2	0.000000
11	3	0.000000
11	4	0.000024
11	5	0.000000
11	6	0.000000
11	7	0.499994
11	8	0.499982
12	0	0.000000
12	1	0.000000
12	2	0.000000
12	3	0.000000
12	4	0.000005
