k	l	m	KLM
0	0	0	0.000000
0	0	1	1.000000
0	1	0	0.000000
0	1	1	1.000000
0	2	0	0.770633
0	2	1	0.229367
0	3	0	0.770633
0	3	1	0.229367
0	4	0	0.941968
0	4	1	0.058032
0	5	0	0.011005
0	5	1	0.988995
0	6	0	0.770633
0	6	1	0.229367
0	7	0	0.978026
0	7	1	0.021974
0	8	0	0.955939
0	8	1	0.044061
0	9	0	0.956482
0	9	1	0.043518
0	10	0	0.652458
0	10	1	0.347542
0	11	0	0.229367
0	11	1	0.770633
0	12	0	0.714763
0	12	1	0.285237
0	13	0	0.404577
0	13	1	0.595423
0	14	0	0.229367
0	14	1	0.770633
0	15	0	0.054199
0	15	1	0.945801
0	16	0	0.000000
0	16	1	1.000000
0	17	0	0.011005
0	17	1	0.988995
0	18	0	0.770633
0	18	1	0.229367
0	19	0	0.000000
0	19	1	1.000000
0	20	0	0.770633
0	20	1	0.229367
0	21	0	0.033126
0	21	1	0.966874
0	22	0	0.000000
0	22	1	1.000000
1	0	0	1.000000
1	0	1	0.000000
1	1	0	0.364510
1	1	1	0.635490
1	2	0	1.000000
1	2	1	0.000000
1	3	0	1.000000
1	3	1	0.000000
1	4	0	0.956733
1	4	1	0.043267
1	5	0	0.000000
1	5	1	1.000000
1	6	0	1.000000
1	6	1	0.000000
1	7	0	1.000000
1	7	1	0.000000
1	8	0	1.000000
1	8	1	0.000000
1	9	0	1.000000
1	9	1	0.000000
1	10	0	1.000000
1	10	1	0.000000
1	11	0	0.000000
1	11	1	1.000000
1	12	0	0.000000
1	12	1	1.000000
1	13	0	0.000000
1	13	1	1.000000
1	14	0	0.000000
1	14	1	1.000000
1	15	0	0.000000
1	15	1	1.000000
1	16	0	0.009174
1	16	1	0.990826
1	17	0	0.000000
1	17	1	1.000000
1	18	0	1.000000
1	18	1	0.000000
1	19	0	0.093007
1	19	1	0.906993
1	20	0	1.000000
1	20	1	0.000000
1	21	0	0.000000
1	21	1	1.000000
1	22	0	0.740094
1	22	1	0.259906

