i	k	etaik
0	0	0.000000
0	1	0.000000
0	2	0.000000
0	3	0.000000
0	4	1.000000
1	0	0.000000
1	1	1.000000
1	2	0.000000
1	3	0.000000
1	4	0.000000
2	0	0.000000
2	1	0.000000
2	2	0.000000
2	3	0.531263
2	4	0.468737
3	0	0.000000
3	1	0.000000
3	2	0.000000
3	3	0.611920
3	4	0.388080
4	0	0.000000
4	1	0.000000
4	2	0.000000
4	3	0.614217
4	4	0.385783
5	0	0.000000
5	1	0.000000
5	2	0.612578
5	3	0.167701
5	4	0.219721
6	0	0.000000
6	1	0.000000
6	2	1.000000
6	3	0.000000
6	4	0.000000
7	0	0.000000
7	1	0.000000
7	2	0.504664
7	3	0.495336
7	4	0.000000
8	0	0.000000
8	1	0.513659
8	2	0.000000
8	3	0.486330
8	4	0.000011
9	0	0.000000
9	1	0.542634
9	2	0.000000
9	3	0.457366
9	4	0.000000
10	0	0.000000
10	1	0.000000
10	2	0.000000
10	3	0.000000
10	4	1.000000
11	0	0.000000
11	1	0.000000
11	2	0.000000
11	3	0.000000
11	4	1.000000
12	0	0.000000
12	1	0.000000
12	2	0.000000
12	3	0.000000
12	4	1.000000
13	0	0.000000
13	1	0.489827
13	2	0.000000
13	3	0.000000
13	4	0.510173
14	0	0.000000
14	1	0.000000
14	2	0.000000
14	3	0.000000
14	4	1.000000
15	0	0.000000
15	1	0.000000
15	2	0.000000
15	3	0.000000
15	4	1.000000
16	0	0.000000
16	1	0.000000
16	2	0.000000
16	3	0.000000
16	4	1.000000
17	0	0.000000
17	1	0.000000
17	2	0.626158
17	3	0.000000
17	4	0.373842
18	0	0.000000
18	1	0.453936
18	2	0.000000
18	3	0.000000
18	4	0.546064
19	0	0.000000
19	1	0.000000
19	2	0.000000
19	3	0.000000
19	4	1.000000
20	0	0.000000
20	1	0.000000
20	2	0.345345
20	3	0.000000
20	4	0.654655
21	0	0.000000
21	1	0.000000
21	2	0.626153
21	3	0.000000
21	4	0.373847
22	0	0.000000
22	1	0.000000
22	2	0.626155
