i	k	etaik
0	0	0.000000
0	1	0.000000
0	2	0.000000
0	3	0.488213
0	4	0.000000
0	5	0.000000
0	6	0.000000
0	7	0.511787
0	8	0.000000
1	0	0.000000
1	1	0.000000
1	2	0.000000
1	3	0.000000
1	4	0.000000
1	5	0.000000
1	6	0.000000
1	7	1.000000
1	8	0.000000
2	0	0.000000
2	1	0.506239
2	2	0.493761
2	3	0.000000
2	4	0.000000
2	5	0.000000
2	6	0.000000
2	7	0.000000
2	8	0.000000
3	0	0.000000
3	1	0.000000
3	2	0.500487
3	3	0.499513
3	4	0.000000
3	5	0.000000
3	6	0.000000
3	7	0.000000
3	8	0.000000
4	0	0.000000
4	1	0.000000
4	2	0.499375
4	3	0.000000
4	4	0.000000
4	5	0.000000
4	6	0.000000
4	7	0.500625
4	8	0.000000
5	0	0.000000
5	1	0.000000
5	2	0.000000
5	3	0.000000
5	4	0.000000
5	5	0.000000
5	6	0.000000
5	7	1.000000
5	8	0.000000
6	0	0.500961
6	1	0.000000
6	2	0.000000
6	3	0.499039
6	4	0.000000
6	5	0.000000
6	6	0.000000
6	7	0.000000
6	8	0.000000
7	0	0.000000
7	1	0.000000
7	2	1.000000
7	3	0.000000
7	4	0.000000
7	5	0.000000
7	6	0.000000
7	7	0.000000
7	8	0.000000
8	0	0.000000
8	1	0.000000
8	2	1.000000
8	3	0.000000
8	4	0.000000
8	5	0.000000
8	6	0.000000
8	7	0.000000
8	8	0.000000
9	0	0.000000
9	1	0.000000
9	2	0.002357
9	3	0.000000
9	4	0.000000
9	5	0.000000
9	6	0.000000
9	7	0.499789
9	8	0.497854
10	0	0.000000
10	1	0.000000
10	2	0.493761
10	3	0.000000
10	4	0.000000
10	5	0.000000
10	6	0.506239
10	7	0.000000
10	8	0.000000
11	0	0.000000
11	1	0.000000
11	2	1.000000
11	3	0.000000
11	4	0.000000
11	5	0.000000
11	6	0.000000
11	7	0.000000
11	8	0.000000
12	0	0.000000
12	1	0.000000
12	2	1.000000
12	3	0.000000
12	4	0.000000
