i	k	etaik
0	0	0.000000
0	1	0.000000
0	2	0.000000
0	3	0.000000
0	4	0.000000
0	5	1.000000
1	0	0.000000
1	1	0.000000
1	2	0.000000
1	3	0.000000
1	4	0.000000
1	5	1.000000
2	0	0.000000
2	1	0.000000
2	2	0.000000
2	3	0.000000
2	4	0.491483
2	5	0.508517
3	0	0.000000
3	1	0.000000
3	2	0.000000
3	3	0.000000
3	4	0.491482
3	5	0.508518
4	0	0.000000
4	1	0.000000
4	2	1.000000
4	3	0.000000
4	4	0.000000
4	5	0.000000
5	0	0.000000
5	1	0.000000
5	2	0.000000
5	3	0.000000
5	4	0.664610
5	5	0.335390
6	0	0.000000
6	1	0.000000
6	2	0.484616
6	3	0.000000
6	4	0.500533
6	5	0.014851
7	0	0.000000
7	1	0.000000
7	2	0.000000
7	3	0.000000
7	4	0.491482
7	5	0.508518
8	0	0.000000
8	1	0.000000
8	2	0.478676
8	3	0.000000
8	4	0.000000
8	5	0.521324
9	0	0.000000
9	1	0.000000
9	2	0.000000
9	3	0.000000
9	4	0.000000
9	5	1.000000
10	0	0.000000
10	1	0.000000
10	2	0.000000
10	3	0.000001
10	4	0.999999
10	5	0.000000
11	0	0.000000
11	1	0.000000
11	2	0.000000
11	3	0.000000
11	4	0.491485
11	5	0.508515
12	0	0.000000
12	1	0.000000
12	2	0.000000
12	3	0.000000
12	4	0.999999
12	5	0.000000
13	0	0.000000
13	1	0.000000
13	2	0.000000
13	3	0.000000
13	4	0.491483
13	5	0.508517
14	0	0.000000
14	1	0.000000
14	2	0.000000
14	3	0.000001
14	4	0.999999
14	5	0.000000
15	0	0.000000
15	1	0.000000
15	2	0.000000
15	3	0.000000
15	4	0.491484
15	5	0.508515
16	0	0.000000
16	1	0.000000
16	2	0.000000
16	3	0.000000
16	4	0.491490
16	5	0.508510
17	0	0.000000
17	1	0.000000
17	2	0.000000
17	3	0.000000
17	4	0.000000
17	5	1.000000
18	0	0.000000
18	1	0.000000
18	2	0.000000
18	3	0.000000
18	4	0.000000
