k	l	m	KLM
0	0	0	1.000000
0	0	1	0.000000
0	1	0	0.000000
0	1	1	1.000000
0	2	0	0.000000
0	2	1	1.000000
0	3	0	1.000000
0	3	1	0.000000
0	4	0	0.311296
0	4	1	0.688704
0	5	0	0.615014
0	5	1	0.384986
0	6	0	1.000000
0	6	1	0.000000
0	7	0	0.601228
0	7	1	0.398772
0	8	0	0.384986
0	8	1	0.615014
0	9	0	0.211034
0	9	1	0.788966
0	10	0	0.051873
0	10	1	0.948127
0	11	0	0.000000
0	11	1	1.000000
0	12	0	0.777153
0	12	1	0.222847
0	13	0	0.000000
0	13	1	1.000000
0	14	0	1.000000
0	14	1	0.000000
0	15	0	0.000000
0	15	1	1.000000
0	16	0	0.601228
0	16	1	0.398772
0	17	0	0.000000
0	17	1	1.000000
0	18	0	0.000000
0	18	1	1.000000
0	19	0	0.000000
0	19	1	1.000000
0	20	0	1.000000
0	20	1	0.000000
0	21	0	0.013024
0	21	1	0.986976
0	22	0	1.000000
0	22	1	0.000000
0	23	0	0.921772
0	23	1	0.078228
0	24	0	1.000000
0	24	1	0.000000
0	25	0	0.000000
0	25	1	1.000000
0	26	0	1.000000
0	26	1	0.000000
0	27	0	0.000000
0	27	1	1.000000
0	28	0	0.394874
0	28	1	0.000000
0	28	2	0.605126
0	29	0	0.000000
0	29	1	1.000000
0	30	0	1.000000
0	30	1	0.000000
1	0	0	1.000000
1	0	1	0.000000
1	1	0	0.000000
1	1	1	1.000000
1	2	0	0.097915
1	2	1	0.902085
1	3	0	1.000000
1	3	1	0.000000
1	4	0	0.000000
1	4	1	1.000000
1	5	0	0.000000
1	5	1	1.000000
1	6	0	0.902085
1	6	1	0.097915
1	7	0	1.000000
1	7	1	0.000000
1	8	0	1.000000
1	8	1	0.000000
1	9	0	0.000000
1	9	1	1.000000
1	10	0	0.000000
1	10	1	1.000000
1	11	0	0.049097
1	11	1	0.950903
1	12	0	1.000000
1	12	1	0.000000
1	13	0	0.000000
1	13	1	1.000000
1	14	0	1.000000
1	14	1	0.000000
1	15	0	0.000000
1	15	1	1.000000
1	16	0	1.000000
1	16	1	0.000000
1	17	0	0.000000
1	17	1	1.000000
1	18	0	0.000000
1	18	1	1.000000
1	19	0	0.000000
1	19	1	1.000000
1	20	0	1.000000
1	20	1	0.000000
1	21	0	0.000000
1	21	1	1.000000
1	22	0	0.000000
1	22	1	1.000000
1	23	0	1.000000
1	23	1	0.000000
1	24	0	0.950699
1	24	1	0.049301
1	25	0	0.000000
1	25	1	1.000000
1	26	0	1.000000
1	26	1	0.000000
1	27	0	0.048889
1	27	1	0.951111
1	28	0	0.000000
1	28	1	1.000000
1	28	2	0.000000
1	29	0	0.097846
1	29	1	0.902154
1	30	0	1.000000
1	30	1	0.000000
2	0	0	0.377455
2	0	1	0.622545
2	1	0	0.000000
2	1	1	1.000000
2	2	0	0.000000
2	2	1	1.000000
2	3	0	0.922173
2	3	1	0.077827
2	4	0	0.000000
2	4	1	1.000000
2	5	0	0.000000
2	5	1	1.000000
2	6	0	1.000000
2	6	1	0.000000
2	7	0	1.000000
2	7	1	0.000000
2	8	0	1.000000
2	8	1	0.000000
2	9	0	0.000000
2	9	1	1.000000
2	10	0	0.000000
2	10	1	1.000000
2	11	0	0.000000
2	11	1	1.000000
2	12	0	1.000000
2	12	1	0.000000
2	13	0	0.366927
2	13	1	0.633073
2	14	0	1.000000
2	14	1	0.000000
2	15	0	0.000000
2	15	1	1.000000
2	16	0	1.000000
2	16	1	0.000000
2	17	0	0.622545
2	17	1	0.377455
2	18	0	0.622545
2	18	1	0.377455
2	19	0	0.180373
2	19	1	0.819627
2	20	0	0.819627
2	20	1	0.180373
2	21	0	0.000000
2	21	1	1.000000
2	22	0	1.000000
2	22	1	0.000000
2	23	0	1.000000
2	23	1	0.000000
2	24	0	1.000000
2	24	1	0.000000
2	25	0	0.000000
2	25	1	1.000000
2	26	0	0.719982
2	26	1	0.280018
2	27	0	0.000000
2	27	1	1.000000
2	28	0	0.000000
2	28	1	0.000000
2	28	2	1.000000
2	29	0	0.000000
2	29	1	1.000000
2	30	0	1.000000
2	30	1	0.000000
3	0	0	1.000000
3	0	1	0.000000
3	1	0	0.045972
3	1	1	0.954028
3	2	0	0.000000
3	2	1	1.000000
3	3	0	1.000000
3	3	1	0.000000
3	4	0	0.000000
3	4	1	1.000000
3	5	0	0.000000
3	5	1	1.000000
3	6	0	1.000000
3	6	1	0.000000
3	7	0	1.000000
3	7	1	0.000000
3	8	0	1.000000
3	8	1	0.000000
3	9	0	0.000000
3	9	1	1.000000
3	10	0	0.000000
3	10	1	1.000000
3	11	0	0.000001
3	11	1	0.999999
3	12	0	1.000000
3	12	1	0.000000
3	13	0	0.000000
3	13	1	1.000000
3	14	0	0.000000
3	14	1	1.000000
3	15	0	0.046089
3	15	1	0.953911
3	16	0	1.000000
3	16	1	0.000000
3	17	0	0.000000
3	17	1	1.000000
3	18	0	0.000000
3	18	1	1.000000
3	19	0	0.000000
3	19	1	1.000000
3	20	0	1.000000
3	20	1	0.000000
3	21	0	0.000000
3	21	1	1.000000
3	22	0	0.000000
3	22	1	1.000000
3	23	0	1.000000
3	23	1	0.000000
3	24	0	1.000000
3	24	1	0.000000
3	25	0	0.022915
3	25	1	0.977085
3	26	0	1.000000
3	26	1	0.000000
3	27	0	0.000000
3	27	1	1.000000
3	28	0	0.000000
3	28	1	0.000000
3	28	2	1.000000
3	29	0	0.000000
3	29	1	1.000000
3	30	0	0.861235
3	30	1	0.138765

