k	l	m	KLM
0	0	0	0.000000
0	0	1	1.000000
0	1	0	1.000000
0	1	1	0.000000
0	2	0	0.154949
0	2	1	0.845051
0	3	0	0.845051
0	3	1	0.154949
0	4	0	0.947193
0	4	1	0.052807
0	5	0	0.188399
0	5	1	0.811601
0	6	0	1.000000
0	6	1	0.000000
0	7	0	1.000000
0	7	1	0.000000
0	8	0	1.000000
0	8	1	0.000000
0	9	0	0.000000
0	9	1	1.000000
0	10	0	1.000000
0	10	1	0.000000
0	11	0	0.000000
0	11	1	1.000000
0	12	0	0.811601
0	12	1	0.188399
0	13	0	1.000000
0	13	1	0.000000
0	14	0	0.947577
0	14	1	0.052423
0	15	0	0.069240
0	15	1	0.930760
0	16	0	1.000000
0	16	1	0.000000
0	17	0	1.000000
0	17	1	0.000000
0	18	0	0.000000
0	18	1	1.000000
0	19	0	0.000000
0	19	1	1.000000
0	20	0	1.000000
0	20	1	0.000000
1	0	0	0.000000
1	0	1	1.000000
1	1	0	0.925633
1	1	1	0.074367
1	2	0	0.000000
1	2	1	1.000000
1	3	0	1.000000
1	3	1	0.000000
1	4	0	1.000000
1	4	1	0.000000
1	5	0	1.000000
1	5	1	0.000000
1	6	0	0.991729
1	6	1	0.008271
1	7	0	1.000000
1	7	1	0.000000
1	8	0	0.000000
1	8	1	1.000000
1	9	0	0.000000
1	9	1	1.000000
1	10	0	0.000000
1	10	1	1.000000
1	11	0	0.000000
1	11	1	1.000000
1	12	0	0.000000
1	12	1	1.000000
1	13	0	0.000000
1	13	1	1.000000
1	14	0	1.000000
1	14	1	0.000000
1	15	0	0.000000
1	15	1	1.000000
1	16	0	1.000000
1	16	1	0.000000
1	17	0	0.991749
1	17	1	0.008251
1	18	0	1.000000
1	18	1	0.000000
1	19	0	0.000000
1	19	1	1.000000
1	20	0	1.000000
1	20	1	0.000000
2	0	0	0.045786
2	0	1	0.954214
2	1	0	1.000000
2	1	1	0.000000
2	2	0	0.000000
2	2	1	1.000000
2	3	0	1.000000
2	3	1	0.000000
2	4	0	1.000000
2	4	1	0.000000
2	5	0	1.000000
2	5	1	0.000000
2	6	0	1.000000
2	6	1	0.000000
2	7	0	0.665751
2	7	1	0.334249
2	8	0	1.000000
2	8	1	0.000000
2	9	0	0.999990
2	9	1	0.000010
2	10	0	1.000000
2	10	1	0.000000
2	11	0	0.999990
2	11	1	0.000010
2	12	0	0.000000
2	12	1	1.000000
2	13	0	0.000000
2	13	1	1.000000
2	14	0	1.000000
2	14	1	0.000000
2	15	0	0.000000
2	15	1	1.000000
2	16	0	0.908694
2	16	1	0.091306
2	17	0	1.000000
2	17	1	0.000000
2	18	0	0.000000
2	18	1	1.000000
2	19	0	0.091344
2	19	1	0.908656
2	20	0	0.665751
2	20	1	0.334249

