i	k	etaik
0	0	0.000000
0	1	0.000000
0	2	0.000000
0	3	0.000000
0	4	1.000000
0	5	0.000000
1	0	0.000000
1	1	0.000000
1	2	0.000000
1	3	0.000000
1	4	1.000000
1	5	0.000000
2	0	0.000000
2	1	0.000000
2	2	0.000000
2	3	0.550659
2	4	0.449341
2	5	0.000000
3	0	0.119452
3	1	0.024179
3	2	0.374753
3	3	0.481616
3	4	0.000000
3	5	0.000000
4	0	0.000000
4	1	0.509520
4	2	0.000000
4	3	0.043433
4	4	0.447047
4	5	0.000000
5	0	0.119364
5	1	0.025141
5	2	0.374740
5	3	0.480754
5	4	0.000000
5	5	0.000000
6	0	0.000000
6	1	1.000000
6	2	0.000000
6	3	0.000000
6	4	0.000000
6	5	0.000000
7	0	0.000000
7	1	0.000000
7	2	0.000000
7	3	0.000000
7	4	1.000000
7	5	0.000000
8	0	0.000000
8	1	0.000000
8	2	0.000000
8	3	1.000000
8	4	0.000000
8	5	0.000000
9	0	0.000000
9	1	0.000000
9	2	0.000000
9	3	0.000000
9	4	1.000000
9	5	0.000000
10	0	0.000000
10	1	0.000000
10	2	0.000000
10	3	1.000000
10	4	0.000000
10	5	0.000000
11	0	0.493609
11	1	0.028200
11	2	0.000000
11	3	0.478191
11	4	0.000000
11	5	0.000000
12	0	0.494356
12	1	0.033183
12	2	0.000000
12	3	0.011367
12	4	0.461094
12	5	0.000000
13	0	0.501042
13	1	0.000000
13	2	0.000000
13	3	0.498958
13	4	0.000000
13	5	0.000000
14	0	1.000000
14	1	0.000000
14	2	0.000000
14	3	0.000000
14	4	0.000000
14	5	0.000000
15	0	1.000000
15	1	0.000000
15	2	0.000000
15	3	0.000000
15	4	0.000000
15	5	0.000000
16	0	0.000000
16	1	0.000000
16	2	0.000000
16	3	0.695708
16	4	0.304292
16	5	0.000000
17	0	0.493605
17	1	0.028241
17	2	0.000000
17	3	0.478154
17	4	0.000000
17	5	0.000000
18	0	0.494457
18	1	0.035362
18	2	0.000000
18	3	0.006124
18	4	0.464057
