k	l	m	KLM
0	0	0	0.975514
0	0	1	0.024486
0	1	0	0.885030
0	1	1	0.114970
0	2	0	0.024486
0	2	1	0.975514
0	3	0	0.991886
0	3	1	0.008114
0	4	0	0.893916
0	4	1	0.106084
0	5	0	0.918333
0	5	1	0.081667
0	6	0	0.024373
0	6	1	0.975627
0	7	0	0.975514
0	7	1	0.024486
0	8	0	1.000000
0	8	1	0.000000
0	9	0	0.000000
0	9	1	1.000000
0	10	0	0.016301
0	10	1	0.983699
0	11	0	0.024486
0	11	1	0.975514
0	12	0	0.073079
0	12	1	0.926921
0	13	0	0.975514
0	13	1	0.024486
0	14	0	0.024486
0	14	1	0.975514
0	15	0	0.437617
0	15	1	0.562383
0	16	0	0.000000
0	16	1	1.000000
0	17	0	0.918333
0	17	1	0.081667
0	18	0	0.561591
0	18	1	0.438409
0	19	0	0.073622
0	19	1	0.926378
0	20	0	0.000000
0	20	1	1.000000
0	21	0	0.000000
0	21	1	1.000000
0	22	0	1.000000
0	22	1	0.000000
0	23	0	0.000000
0	23	1	1.000000
0	24	0	0.024486
0	24	1	0.975514
0	25	0	0.114970
0	25	1	0.885030
0	26	0	0.269213
0	26	1	0.023996
0	26	2	0.706791
0	27	0	0.000000
0	27	1	1.000000
1	0	0	1.000000
1	0	1	0.000000
1	1	0	1.000000
1	1	1	0.000000
1	2	0	0.000000
1	2	1	1.000000
1	3	0	1.000000
1	3	1	0.000000
1	4	0	1.000000
1	4	1	0.000000
1	5	0	1.000000
1	5	1	0.000000
1	6	0	0.000000
1	6	1	1.000000
1	7	0	1.000000
1	7	1	0.000000
1	8	0	0.000000
1	8	1	1.000000
1	9	0	0.012979
1	9	1	0.987021
1	10	0	0.000000
1	10	1	1.000000
1	11	0	0.000000
1	11	1	1.000000
1	12	0	0.000000
1	12	1	1.000000
1	13	0	1.000000
1	13	1	0.000000
1	14	0	0.000000
1	14	1	1.000000
1	15	0	0.000000
1	15	1	1.000000
1	16	0	0.012977
1	16	1	0.987023
1	17	0	1.000000
1	17	1	0.000000
1	18	0	0.000000
1	18	1	1.000000
1	19	0	0.000000
1	19	1	1.000000
1	20	0	1.000000
1	20	1	0.000000
1	21	0	0.525688
1	21	1	0.474312
1	22	0	0.000000
1	22	1	1.000000
1	23	0	1.000000
1	23	1	0.000000
1	24	0	0.000000
1	24	1	1.000000
1	25	0	0.000000
1	25	1	1.000000
1	26	0	0.057923
1	26	1	0.000000
1	26	2	0.942077
1	27	0	0.064919
1	27	1	0.935081

