i	k	etaik
0	0	0.000000
0	1	1.000000
1	0	0.000000
1	1	1.000000
2	0	0.000000
2	1	1.000000
3	0	0.000000
3	1	1.000000
4	0	0.000000
4	1	1.000000
5	0	0.000000
5	1	1.000000
6	0	0.000000
6	1	1.000000
7	0	0.553962
7	1	0.446038
8	0	0.000000
8	1	1.000000
9	0	0.000000
9	1	1.000000
10	0	0.000000
10	1	1.000000
11	0	0.000000
11	1	1.000000
12	0	0.000000
12	1	1.000000
13	0	0.586833
13	1	0.413167
14	0	0.000000
14	1	1.000000
15	0	0.000000
15	1	1.000000
16	0	0.000000
16	1	1.000000
17	0	0.000000
17	1	1.000000
18	0	0.000000
18	1	1.000000
19	0	0.000000
19	1	1.000000
20	0	0.000000
20	1	1.000000
21	0	0.000000
21	1	1.000000
22	0	0.000000
22	1	1.000000
23	0	0.000000
23	1	1.000000
24	0	0.000000
24	1	1.000000
25	0	0.000000
25	1	1.000000
26	0	0.000000
26	1	1.000000
27	0	0.000000
27	1	1.000000
28	0	0.000000
28	1	1.000000
29	0	0.000000
29	1	1.000000
30	0	0.999941
30	1	0.000059
31	0	0.000000
31	1	1.000000
32	0	0.877509
32	1	0.122491
33	0	0.000000
33	1	1.000000
34	0	0.586833
34	1	0.413167
35	0	0.877509
35	1	0.122491
36	0	0.000000
36	1	1.000000
37	0	0.000000
37	1	1.000000
38	0	0.877509
38	1	0.122491
39	0	0.000000
39	1	1.000000
40	0	0.000000
40	1	1.000000
41	0	0.098039
41	1	0.901961
42	0	0.000000
42	1	1.000000
43	0	1.000000
43	1	0.000000
44	0	1.000000
44	1	0.000000
45	0	1.000000
45	1	0.000000
46	0	0.097774
46	1	0.902226
47	0	0.000000
47	1	1.000000
48	0	0.000000
48	1	1.000000
49	0	0.000000
49	1	1.000000
50	0	0.000000
50	1	1.000000
51	0	0.000000
51	1	1.000000
52	0	0.000000
52	1	1.000000
53	0	0.000000
53	1	1.000000
54	0	0.482710
54	1	0.517290
55	0	0.482710
55	1	0.517290
56	0	0.000000
56	1	1.000000
57	0	0.833314
57	1	0.166686
58	0	0.482710
58	1	0.517290
59	0	0.833314
59	1	0.166686
60	0	0.000000
60	1	1.000000
61	0	0.000000
61	1	1.000000
62	0	0.000000
62	1	1.000000
63	0	0.000000
63	1	1.000000
64	0	0.000000
64	1	1.000000
65	0	0.000000
65	1	1.000000
66	0	0.069358
66	1	0.930642
67	0	0.000000
67	1	1.000000
68	0	0.000000
68	1	1.000000
69	0	0.000000
69	1	1.000000
70	0	0.000000
70	1	1.000000
71	0	0.854949
71	1	0.145051
72	0	0.000000
72	1	1.000000
73	0	0.000000
73	1	1.000000
74	0	0.586833
74	1	0.413167
75	0	1.000000
75	1	0.000000
76	0	0.000000
76	1	1.000000
77	0	0.000000
77	1	1.000000
78	0	0.553962
78	1	0.446038
79	0	0.000000
79	1	1.000000
80	0	0.000000
80	1	1.000000
81	0	0.000000
81	1	1.000000
82	0	0.000000
82	1	1.000000
83	0	0.000000
83	1	1.000000
84	0	0.000000
84	1	1.000000
85	0	0.000000
85	1	1.000000
86	0	0.000000
86	1	1.000000
87	0	0.000000
87	1	1.000000
88	0	0.000000
88	1	1.000000
89	0	0.000000
89	1	1.000000
90	0	0.000000
90	1	1.000000
91	0	0.000000
91	1	1.000000
92	0	0.482710
92	1	0.517290
93	0	0.000000
93	1	1.000000
94	0	0.000000
94	1	1.000000
95	0	0.000000
95	1	1.000000
96	0	0.000000
96	1	1.000000
97	0	0.000000
97	1	1.000000
98	0	0.000000
98	1	1.000000
99	0	0.000000
99	1	1.000000

