i	k	etaik
0	0	0.000000
0	1	0.472880
0	2	0.527120
1	0	1.000000
1	1	0.000000
1	2	0.000000
2	0	0.341696
2	1	0.515599
2	2	0.142706
3	0	0.485741
3	1	0.514259
3	2	0.000000
4	0	0.816847
4	1	0.000000
4	2	0.183153
5	0	0.118473
5	1	0.501449
5	2	0.380078
6	0	0.341696
6	1	0.515599
6	2	0.142706
7	0	0.445443
7	1	0.000000
7	2	0.554557
8	0	1.000000
8	1	0.000000
8	2	0.000000
9	0	0.341696
9	1	0.515599
9	2	0.142706
10	0	0.000000
10	1	1.000000
10	2	0.000000
11	0	0.000000
11	1	1.000000
11	2	0.000000
12	0	0.000000
12	1	1.000000
12	2	0.000000
13	0	0.000000
13	1	1.000000
13	2	0.000000
14	0	0.485741
14	1	0.514259
14	2	0.000000
15	0	0.547719
15	1	0.452281
15	2	0.000000
16	0	0.485741
16	1	0.514259
16	2	0.000000
17	0	1.000000
17	1	0.000000
17	2	0.000000
18	0	0.456644
18	1	0.543356
18	2	0.000000
19	0	0.000000
19	1	1.000000
19	2	0.000000
20	0	0.485741
20	1	0.514259
20	2	0.000000
21	0	0.000000
21	1	1.000000
21	2	0.000000
22	0	0.485741
22	1	0.514259
22	2	0.000000
23	0	0.520706
23	1	0.479294
23	2	0.000000
24	0	0.000000
24	1	1.000000
24	2	0.000000
25	0	1.000000
25	1	0.000000
25	2	0.000000
26	0	0.485741
26	1	0.514259
26	2	0.000000
27	0	1.000000
27	1	0.000000
27	2	0.000000
28	0	1.000000
28	1	0.000000
28	2	0.000000
29	0	0.000000
29	1	1.000000
29	2	0.000000
30	0	1.000000
30	1	0.000000
30	2	0.000000
31	0	0.485741
31	1	0.514259
31	2	0.000000
32	0	1.000000
32	1	0.000000
32	2	0.000000
33	0	1.000000
33	1	0.000000
33	2	0.000000
34	0	1.000000
34	1	0.000000
34	2	0.000000
35	0	1.000000
35	1	0.000000
35	2	0.000000
36	0	1.000000
36	1	0.000000
36	2	0.000000
37	0	0.520706
37	1	0.479294
37	2	0.000000
38	0	1.000000
38	1	0.000000
38	2	0.000000
39	0	1.000000
39	1	0.000000
39	2	0.000000
40	0	1.000000
40	1	0.000000
40	2	0.000000
41	0	0.485741
41	1	0.514259
41	2	0.000000
42	0	0.485741
42	1	0.514259
42	2	0.000000
43	0	1.000000
43	1	0.000000
43	2	0.000000
44	0	1.000000
44	1	0.000000
44	2	0.000000
45	0	0.485741
45	1	0.514259
45	2	0.000000
46	0	0.485741
46	1	0.514259
46	2	0.000000
47	0	1.000000
47	1	0.000000
47	2	0.000000
48	0	1.000000
48	1	0.000000
48	2	0.000000
49	0	1.000000
49	1	0.000000
49	2	0.000000
50	0	1.000000
50	1	0.000000
50	2	0.000000
51	0	0.517270
51	1	0.482730
51	2	0.000000
52	0	0.485741
52	1	0.514259
52	2	0.000000
53	0	0.491657
53	1	0.508343
53	2	0.000000
54	0	0.520706
54	1	0.479294
54	2	0.000000
55	0	0.000000
55	1	1.000000
55	2	0.000000
56	0	0.517270
56	1	0.482730
56	2	0.000000
57	0	0.000000
57	1	1.000000
57	2	0.000000
58	0	0.517270
58	1	0.482730
58	2	0.000000
59	0	1.000000
59	1	0.000000
59	2	0.000000
60	0	1.000000
60	1	0.000000
60	2	0.000000
61	0	0.520706
61	1	0.479294
61	2	0.000000
62	0	0.000000
62	1	1.000000
62	2	0.000000
63	0	0.000000
63	1	1.000000
63	2	0.000000
64	0	0.520706
64	1	0.479294
64	2	0.000000
65	0	1.000000
65	1	0.000000
65	2	0.000000
66	0	0.520706
66	1	0.479294
66	2	0.000000
67	0	0.000000
67	1	1.000000
67	2	0.000000
68	0	0.000000
68	1	1.000000
68	2	0.000000
69	0	0.520706
69	1	0.479294
69	2	0.000000
70	0	1.000000
70	1	0.000000
70	2	0.000000
71	0	1.000000
71	1	0.000000
71	2	0.000000
72	0	1.000000
72	1	0.000000
72	2	0.000000
73	0	1.000000
73	1	0.000000
73	2	0.000000
74	0	1.000000
74	1	0.000000
74	2	0.000000
75	0	1.000000
75	1	0.000000
75	2	0.000000
76	0	1.000000
76	1	0.000000
76	2	0.000000
77	0	1.000000
77	1	0.000000
77	2	0.000000
78	0	1.000000
78	1	0.000000
78	2	0.000000
79	0	1.000000
79	1	0.000000
79	2	0.000000
80	0	0.485741
80	1	0.514259
80	2	0.000000
81	0	0.000000
81	1	1.000000
81	2	0.000000
82	0	0.000000
82	1	1.000000
82	2	0.000000
83	0	0.485741
83	1	0.514259
83	2	0.000000
84	0	1.000000
84	1	0.000000
84	2	0.000000
85	0	0.485741
85	1	0.514259
85	2	0.000000
86	0	0.485741
86	1	0.514259
86	2	0.000000
87	0	1.000000
87	1	0.000000
87	2	0.000000
88	0	0.485741
88	1	0.514259
88	2	0.000000
89	0	1.000000
89	1	0.000000
89	2	0.000000
90	0	0.000000
90	1	1.000000
90	2	0.000000
91	0	0.000000
91	1	1.000000
91	2	0.000000
92	0	0.000000
92	1	1.000000
92	2	0.000000
93	0	0.000000
93	1	0.958101
93	2	0.041899
94	0	0.000000
94	1	1.000000
94	2	0.000000
95	0	0.358024
95	1	0.515256
95	2	0.126720
96	0	0.000000
96	1	1.000000
96	2	0.000000
97	0	0.000000
97	1	0.958101
97	2	0.041899
98	0	0.485741
98	1	0.514259
98	2	0.000000
99	0	0.485741
99	1	0.514259
99	2	0.000000

