i	k	etaik
0	0	0.000000
0	1	1.000000
1	0	0.000000
1	1	1.000000
2	0	0.000000
2	1	1.000000
3	0	0.000000
3	1	1.000000
4	0	0.000000
4	1	1.000000
5	0	0.000000
5	1	1.000000
6	0	0.000000
6	1	1.000000
7	0	0.471959
7	1	0.528041
8	0	0.793588
8	1	0.206412
9	0	0.000000
9	1	1.000000
10	0	0.000000
10	1	1.000000
11	0	0.000000
11	1	1.000000
12	0	0.000000
12	1	1.000000
13	0	0.000000
13	1	1.000000
14	0	0.000000
14	1	1.000000
15	0	0.000000
15	1	1.000000
16	0	0.000000
16	1	1.000000
17	0	0.000000
17	1	1.000000
18	0	0.000000
18	1	1.000000
19	0	0.000000
19	1	1.000000
20	0	0.492408
20	1	0.507592
21	0	1.000000
21	1	0.000000
22	0	1.000000
22	1	0.000000
23	0	0.489164
23	1	0.510836
24	0	0.489164
24	1	0.510836
25	0	0.000000
25	1	1.000000
26	0	0.523248
26	1	0.476752
27	0	0.489164
27	1	0.510836
28	0	0.489164
28	1	0.510836
29	0	0.000000
29	1	1.000000
30	0	0.000001
30	1	0.999999
31	0	0.000001
31	1	0.999999
32	0	0.000001
32	1	0.999999
33	0	0.000001
33	1	0.999999
34	0	0.476259
34	1	0.523741
35	0	0.000001
35	1	0.999999
36	0	0.000001
36	1	0.999999
37	0	0.000000
37	1	1.000000
38	0	0.338200
38	1	0.661800
39	0	0.450907
39	1	0.549093
40	0	0.000000
40	1	1.000000
41	0	0.000000
41	1	1.000000
42	0	0.348457
42	1	0.651543
43	0	0.000000
43	1	1.000000
44	0	0.461350
44	1	0.538650
45	0	1.000000
45	1	0.000000
46	0	0.000000
46	1	1.000000
47	0	0.000000
47	1	1.000000
48	0	0.000000
48	1	1.000000
49	0	0.000000
49	1	1.000000
50	0	0.347599
50	1	0.652401
51	0	0.000000
51	1	1.000000
52	0	0.000000
52	1	1.000000
53	0	0.506000
53	1	0.494000
54	0	0.000000
54	1	1.000000
55	0	0.000000
55	1	1.000000
56	0	0.000000
56	1	1.000000
57	0	0.000004
57	1	0.999996
58	0	0.000000
58	1	1.000000
59	0	0.000000
59	1	1.000000
60	0	0.000000
60	1	1.000000
61	0	0.000000
61	1	1.000000
62	0	0.000000
62	1	1.000000
63	0	0.000000
63	1	1.000000
64	0	0.000000
64	1	1.000000
65	0	0.000000
65	1	1.000000
66	0	0.454830
66	1	0.545170
67	0	0.000000
67	1	1.000000
68	0	0.000000
68	1	1.000000
69	0	0.000000
69	1	1.000000
70	0	0.504298
70	1	0.495702
71	0	0.489164
71	1	0.510836
72	0	1.000000
72	1	0.000000
73	0	0.506000
73	1	0.494000
74	0	1.000000
74	1	0.000000
75	0	0.489164
75	1	0.510836
76	0	1.000000
76	1	0.000000
77	0	1.000000
77	1	0.000000
78	0	1.000000
78	1	0.000000
79	0	0.506000
79	1	0.494000
80	0	0.000000
80	1	1.000000
81	0	0.000000
81	1	1.000000
82	0	0.000000
82	1	1.000000
83	0	0.000000
83	1	1.000000
84	0	0.000000
84	1	1.000000
85	0	0.000000
85	1	1.000000
86	0	0.000000
86	1	1.000000
87	0	0.000000
87	1	1.000000
88	0	0.000000
88	1	1.000000
89	0	0.000000
89	1	1.000000
90	0	0.000000
90	1	1.000000
91	0	0.348457
91	1	0.651543
92	0	1.000000
92	1	0.000000
93	0	0.000000
93	1	1.000000
94	0	0.316091
94	1	0.683909
95	0	0.000000
95	1	1.000000
96	0	0.000000
96	1	1.000000
97	0	0.506000
97	1	0.494000
98	0	0.316091
98	1	0.683909
99	0	0.000000
99	1	1.000000

