i	k	etaik
0	0	0.575470
0	1	0.000000
0	2	0.000000
0	3	0.424530
1	0	0.000000
1	1	0.000000
1	2	0.483742
1	3	0.516258
2	0	1.000000
2	1	0.000000
2	2	0.000000
2	3	0.000000
3	0	0.541403
3	1	0.000000
3	2	0.000000
3	3	0.458597
4	0	1.000000
4	1	0.000000
4	2	0.000000
4	3	0.000000
5	0	0.575470
5	1	0.000000
5	2	0.000000
5	3	0.424530
6	0	0.528311
6	1	0.000000
6	2	0.000000
6	3	0.471689
7	0	0.575470
7	1	0.000000
7	2	0.000000
7	3	0.424530
8	0	0.521938
8	1	0.478062
8	2	0.000000
8	3	0.000000
9	0	0.541403
9	1	0.000000
9	2	0.000000
9	3	0.458597
10	0	0.000000
10	1	0.000000
10	2	0.559399
10	3	0.440601
11	0	0.541403
11	1	0.000000
11	2	0.000000
11	3	0.458597
12	0	0.000000
12	1	0.000000
12	2	0.559399
12	3	0.440601
13	0	0.427143
13	1	0.000000
13	2	0.475557
13	3	0.097300
14	0	0.000000
14	1	0.486614
14	2	0.513385
14	3	0.000002
15	0	0.000000
15	1	0.000000
15	2	0.000000
15	3	1.000000
16	0	0.000000
16	1	0.499407
16	2	0.473700
16	3	0.026893
17	0	0.000000
17	1	0.000000
17	2	0.476210
17	3	0.523790
18	0	0.000000
18	1	0.000000
18	2	0.559399
18	3	0.440601
19	0	0.427234
19	1	0.000000
19	2	0.000000
19	3	0.572766
20	0	0.000000
20	1	0.499921
20	2	0.000000
20	3	0.500079
21	0	0.000000
21	1	1.000000
21	2	0.000000
21	3	0.000000
22	0	0.000000
22	1	1.000000
22	2	0.000000
22	3	0.000000
23	0	0.000000
23	1	1.000000
23	2	0.000000
23	3	0.000000
24	0	0.000000
24	1	1.000000
24	2	0.000000
24	3	0.000000
25	0	0.000000
25	1	1.000000
25	2	0.000000
25	3	0.000000
26	0	0.000000
26	1	1.000000
26	2	0.000000
26	3	0.000000
27	0	0.000000
27	1	0.499921
27	2	0.000000
27	3	0.500079
28	0	0.000000
28	1	0.499921
28	2	0.000000
28	3	0.500079
29	0	0.000000
29	1	1.000000
29	2	0.000000
29	3	0.000000
