i	k	etaik
0	0	0.000000
0	1	0.930569
0	2	0.069431
0	3	0.000000
1	0	0.000000
1	1	1.000000
1	2	0.000000
1	3	0.000000
2	0	0.000000
2	1	0.924216
2	2	0.075784
2	3	0.000000
3	0	0.000000
3	1	1.000000
3	2	0.000000
3	3	0.000000
4	0	0.000000
4	1	1.000000
4	2	0.000000
4	3	0.000000
5	0	0.000000
5	1	0.415839
5	2	0.000000
5	3	0.584161
6	0	0.365290
6	1	0.547916
6	2	0.086793
6	3	0.000000
7	0	0.000000
7	1	1.000000
7	2	0.000000
7	3	0.000000
8	0	0.000000
8	1	0.548439
8	2	0.000000
8	3	0.451561
9	0	0.000000
9	1	0.924216
9	2	0.075784
9	3	0.000000
10	0	0.000000
10	1	1.000000
10	2	0.000000
10	3	0.000000
11	0	0.000000
11	1	0.415839
11	2	0.000000
11	3	0.584161
12	0	0.505334
12	1	0.000198
12	2	0.000000
12	3	0.494469
13	0	0.530633
13	1	0.469367
13	2	0.000000
13	3	0.000000
14	0	0.505363
14	1	0.000066
14	2	0.000000
14	3	0.494571
15	0	0.000000
15	1	0.415839
15	2	0.000000
15	3	0.584161
16	0	0.505350
16	1	0.000123
16	2	0.000000
16	3	0.494527
17	0	0.000000
17	1	1.000000
17	2	0.000000
17	3	0.000000
18	0	0.000000
18	1	0.415839
18	2	0.000000
18	3	0.584161
19	0	0.000000
19	1	0.415839
19	2	0.000000
19	3	0.584161
20	0	0.000000
20	1	1.000000
20	2	0.000000
20	3	0.000000
21	0	0.000000
21	1	0.079820
21	2	0.000000
21	3	0.920180
22	0	0.530633
22	1	0.469367
22	2	0.000000
22	3	0.000000
23	0	0.000000
23	1	1.000000
23	2	0.000000
23	3	0.000000
24	0	0.419751
24	1	0.000000
24	2	0.000000
24	3	0.580249
25	0	0.414553
25	1	0.585447
25	2	0.000000
25	3	0.000000
26	0	1.000000
26	1	0.000000
26	2	0.000000
26	3	0.000000
27	0	0.000000
27	1	1.000000
27	2	0.000000
27	3	0.000000
28	0	0.419751
28	1	0.000000
28	2	0.000000
28	3	0.580249
29	0	0.000000
29	1	1.000000
29	2	0.000000
29	3	0.000000
30	0	0.000000
30	1	0.000000
30	2	0.000000
30	3	1.000000
