k	l	m	KLM
0	0	0	0.505823
0	0	1	0.494177
0	1	0	0.505815
0	1	1	0.494185
0	2	0	0.505814
0	2	1	0.494186
0	3	0	0.505815
0	3	1	0.494185
0	4	0	0.494185
0	4	1	0.505815
0	5	0	0.842165
0	5	1	0.157835
0	6	0	0.494331
0	6	1	0.505669
0	7	0	0.494184
0	7	1	0.505816
0	8	0	0.494185
0	8	1	0.505815
0	9	0	0.505815
0	9	1	0.494185
0	10	0	0.000000
0	10	1	1.000000
0	11	0	0.505815
0	11	1	0.494185
0	12	0	1.000000
0	12	1	0.000000
0	13	0	0.000000
0	13	1	1.000000
0	14	0	0.494185
0	14	1	0.505815
0	15	0	0.494185
0	15	1	0.505815
0	16	0	0.000000
0	16	1	1.000000
0	17	0	0.505815
0	17	1	0.494185
0	18	0	0.494184
0	18	1	0.505816
0	19	0	0.494183
0	19	1	0.505817
0	20	0	0.494183
0	20	1	0.505817
0	21	0	0.505814
0	21	1	0.494186
0	22	0	0.494173
0	22	1	0.505827
0	23	0	0.372380
0	23	1	0.627620
0	24	0	0.505816
0	24	1	0.494184
0	25	0	0.494185
0	25	1	0.505815
0	26	0	0.505818
0	26	1	0.494182
0	27	0	0.505817
0	27	1	0.494183
0	28	0	0.523826
0	28	1	0.476174
0	29	0	0.505815
0	29	1	0.494185
0	30	0	0.000000
0	30	1	1.000000
0	31	0	0.505815
0	31	1	0.494185
0	32	0	0.494184
0	32	1	0.505816
0	33	0	0.505815
0	33	1	0.494185
0	34	0	0.494185
0	34	1	0.505815
0	35	0	0.505822
0	35	1	0.494178
0	36	0	0.505814
0	36	1	0.494186
0	37	0	0.000000
0	37	1	1.000000
0	38	0	0.505815
0	38	1	0.494185
0	39	0	0.494183
0	39	1	0.505817
0	40	0	0.494185
0	40	1	0.505815
0	41	0	0.494144
0	41	1	0.505856
0	42	0	0.494187
0	42	1	0.505813
0	43	0	0.000000
0	43	1	1.000000
0	44	0	0.505815
0	44	1	0.494185
1	0	0	1.000000
1	0	1	0.000000
1	1	0	1.000000
1	1	1	0.000000
1	2	0	1.000000
1	2	1	0.000000
1	3	0	1.000000
1	3	1	0.000000
1	4	0	0.000000
1	4	1	1.000000
1	5	0	1.000000
1	5	1	0.000000
1	6	0	0.000000
1	6	1	1.000000
1	7	0	0.000000
1	7	1	1.000000
1	8	0	0.000000
1	8	1	1.000000
1	9	0	1.000000
1	9	1	0.000000
1	10	0	0.000000
1	10	1	1.000000
1	11	0	1.000000
1	11	1	0.000000
1	12	0	1.000000
1	12	1	0.000000
1	13	0	0.000000
1	13	1	1.000000
1	14	0	0.000000
1	14	1	1.000000
1	15	0	0.000000
1	15	1	1.000000
1	16	0	0.000000
1	16	1	1.000000
1	17	0	1.000000
1	17	1	0.000000
1	18	0	0.000000
1	18	1	1.000000
1	19	0	0.000000
1	19	1	1.000000
1	20	0	0.000000
1	20	1	1.000000
1	21	0	1.000000
1	21	1	0.000000
1	22	0	0.000000
1	22	1	1.000000
1	23	0	1.000000
1	23	1	0.000000
1	24	0	1.000000
1	24	1	0.000000
1	25	0	0.000000
1	25	1	1.000000
1	26	0	1.000000
1	26	1	0.000000
1	27	0	1.000000
1	27	1	0.000000
1	28	0	0.000000
1	28	1	1.000000
1	29	0	1.000000
1	29	1	0.000000
1	30	0	0.000000
1	30	1	1.000000
1	31	0	1.000000
1	31	1	0.000000
1	32	0	0.000000
1	32	1	1.000000
1	33	0	1.000000
1	33	1	0.000000
1	34	0	0.000000
1	34	1	1.000000
1	35	0	1.000000
1	35	1	0.000000
1	36	0	1.000000
1	36	1	0.000000
1	37	0	0.000000
1	37	1	1.000000
1	38	0	1.000000
1	38	1	0.000000
1	39	0	0.000000
1	39	1	1.000000
1	40	0	0.000000
1	40	1	1.000000
1	41	0	0.000000
1	41	1	1.000000
1	42	0	0.000000
1	42	1	1.000000
1	43	0	0.000000
1	43	1	1.000000
1	44	0	1.000000
1	44	1	0.000000
2	0	0	0.000000
2	0	1	1.000000
2	1	0	0.000000
2	1	1	1.000000
